Geography,Geographic Area Name,Total,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations"
1400000US26125193500,"Census Tract 1935, Oakland County, Michigan",1324,36,23.4,19.5,10.5,10.6
1400000US26125193600,"Census Tract 1936, Oakland County, Michigan",1181,44.3,8.5,26.2,7.6,13.5
1400000US26125193700,"Census Tract 1937, Oakland County, Michigan",2557,50.6,13.8,23.7,4.6,7.4
1400000US26125194000,"Census Tract 1940, Oakland County, Michigan",2995,49.2,18.1,22.8,3.7,6.2
1400000US26125194100,"Census Tract 1941, Oakland County, Michigan",1560,64.6,8.3,14.2,5.2,7.8
1400000US26125194200,"Census Tract 1942, Oakland County, Michigan",974,57.3,9.2,25.1,1.3,7.1
1400000US26125194300,"Census Tract 1943, Oakland County, Michigan",2075,61.5,7.4,25.5,0.9,4.7
1400000US26125194400,"Census Tract 1944, Oakland County, Michigan",1449,52.2,7.9,29.8,6.3,3.9
1400000US26125194500,"Census Tract 1945, Oakland County, Michigan",468,28.8,22.4,23.1,14.1,11.5
1400000US26125194600,"Census Tract 1946, Oakland County, Michigan",2310,54.2,12.2,19.5,2.9,11.2
1400000US26125196000,"Census Tract 1960, Oakland County, Michigan",3123,60.4,13.7,18.8,1.9,5.2
1400000US26125196100,"Census Tract 1961, Oakland County, Michigan",3065,56.9,12.2,22.4,2,6.5
1400000US26125196200,"Census Tract 1962, Oakland County, Michigan",1722,60.9,6,23.3,3.7,6.1
1400000US26125196300,"Census Tract 1963, Oakland County, Michigan",1741,61.9,10.3,16.4,4.7,6.7
1400000US26125196400,"Census Tract 1964, Oakland County, Michigan",1859,71.4,6.4,19.2,1.3,1.7
1400000US26125196500,"Census Tract 1965, Oakland County, Michigan",2500,71.6,5,18.2,3,2.2
1400000US26125196600,"Census Tract 1966, Oakland County, Michigan",1042,74.1,9.3,12.7,0.9,3.1
1400000US26125196700,"Census Tract 1967, Oakland County, Michigan",1317,66.2,10.3,20.3,0.8,2.4
1400000US26125196800,"Census Tract 1968, Oakland County, Michigan",2081,70.6,5.6,19.8,2.3,1.8
1400000US26125196900,"Census Tract 1969, Oakland County, Michigan",1670,66.3,9.6,17.6,3.2,3.3
1400000US26125197000,"Census Tract 1970, Oakland County, Michigan",2455,62.1,13.2,15.3,3.1,6.4
1400000US26125197100,"Census Tract 1971, Oakland County, Michigan",1273,62.4,11.2,17.8,5.3,3.3
1400000US26125197200,"Census Tract 1972, Oakland County, Michigan",1720,58.2,11.9,20.1,4.2,5.6
1400000US26125197300,"Census Tract 1973, Oakland County, Michigan",2276,42.3,20,20,3.1,14.6
1400000US26125197400,"Census Tract 1974, Oakland County, Michigan",885,38.9,11,29.8,6.8,13.6
1400000US26125197500,"Census Tract 1975, Oakland County, Michigan",2242,60.3,16.4,12.5,3.1,7.6
1400000US26125197600,"Census Tract 1976, Oakland County, Michigan",1357,51,15.3,18.6,0.6,14.5
1400000US26125197701,"Census Tract 1977.01, Oakland County, Michigan",2494,74.3,8.3,11.6,0.6,5.1
1400000US26125197702,"Census Tract 1977.02, Oakland County, Michigan",1240,74.8,6,12.3,3.1,3.9
1400000US26125197900,"Census Tract 1979, Oakland County, Michigan",1941,61.1,10.7,22.2,4.1,2
1400000US26125198000,"Census Tract 1980, Oakland County, Michigan",1965,61.4,14.8,16,3.1,4.8
1400000US26125198100,"Census Tract 1981, Oakland County, Michigan",976,41.3,24.2,14,7.9,12.6
1400000US26125981000,"Census Tract 9810, Oakland County, Michigan",0,-,-,-,-,-
1400000US26127010300,"Census Tract 103, Oceana County, Michigan",2992,28.7,14.5,15.3,14.8,26.6
1400000US26127010400,"Census Tract 104, Oceana County, Michigan",1429,21.3,23.3,21.4,16.2,17.8
1400000US26127010500,"Census Tract 105, Oceana County, Michigan",1245,19.7,20.9,14.7,24.5,20.2
1400000US26127010600,"Census Tract 106, Oceana County, Michigan",2035,23.9,16.9,15.2,10.6,33.4
1400000US26127010800,"Census Tract 108, Oceana County, Michigan",1009,35.9,17.8,19.4,10.9,16
1400000US26127010900,"Census Tract 109, Oceana County, Michigan",989,32.3,15.9,19.9,12.1,19.8
1400000US26127011000,"Census Tract 110, Oceana County, Michigan",620,22.7,19.2,23.2,19.2,15.6
1400000US26127990000,"Census Tract 9900, Oceana County, Michigan",0,-,-,-,-,-
1400000US26129950100,"Census Tract 9501, Ogemaw County, Michigan",794,22.3,20.5,24.1,13.7,19.4
1400000US26129950200,"Census Tract 9502, Ogemaw County, Michigan",1255,30.4,17.9,25.3,13.7,12.6
1400000US26129950300,"Census Tract 9503, Ogemaw County, Michigan",519,32.2,17.9,13.9,18.9,17.1
1400000US26129950400,"Census Tract 9504, Ogemaw County, Michigan",1159,19.6,20.1,31.8,14.1,14.5
1400000US26129950500,"Census Tract 9505, Ogemaw County, Michigan",1821,25.4,20.2,33.9,8.6,11.9
1400000US26129950600,"Census Tract 9506, Ogemaw County, Michigan",921,25.2,16.7,28.3,15,14.8
1400000US26129950900,"Census Tract 9509, Ogemaw County, Michigan",1220,20.7,23.3,25.8,12.7,17.5
1400000US26131970100,"Census Tract 9701, Ontonagon County, Michigan",569,24.8,15.3,26.2,16.2,17.6
1400000US26131970200,"Census Tract 9702, Ontonagon County, Michigan",839,24.9,25.3,22.8,12.9,14.2
1400000US26131970300,"Census Tract 9703, Ontonagon County, Michigan",551,30.1,23.8,15.2,12,18.9
1400000US26131990100,"Census Tract 9901, Ontonagon County, Michigan",0,-,-,-,-,-
1400000US26133970100,"Census Tract 9701, Osceola County, Michigan",1504,27.8,11.7,17.2,16.6,26.7
1400000US26133970200,"Census Tract 9702, Osceola County, Michigan",1638,24.1,17.9,19.2,9.2,29.5
1400000US26133970300,"Census Tract 9703, Osceola County, Michigan",1095,19.5,20.5,17.8,15.3,26.9
1400000US26133970400,"Census Tract 9704, Osceola County, Michigan",1166,19.2,24.2,21.1,7.5,28
1400000US26133970500,"Census Tract 9705, Osceola County, Michigan",1631,24.6,15,17.8,15.5,27.1
1400000US26133970600,"Census Tract 9706, Osceola County, Michigan",1738,28.9,21.5,18.6,7.2,23.7
1400000US26135970201,"Census Tract 9702.01, Oscoda County, Michigan",470,28.3,17.9,17.7,17.2,18.9
1400000US26135970202,"Census Tract 9702.02, Oscoda County, Michigan",615,25.5,17.6,22.4,15.1,19.3
1400000US26135970300,"Census Tract 9703, Oscoda County, Michigan",482,18.5,23.2,18.7,11,28.6
1400000US26135970400,"Census Tract 9704, Oscoda County, Michigan",764,15.6,20.9,34,7.5,22
1400000US26135970500,"Census Tract 9705, Oscoda County, Michigan",495,21.2,28.5,21.4,10.3,18.6
1400000US26137950100,"Census Tract 9501, Otsego County, Michigan",1276,23.7,17.1,21.9,14.3,23
1400000US26137950200,"Census Tract 9502, Otsego County, Michigan",2763,30.4,15.4,29.6,9.8,14.8
1400000US26137950300,"Census Tract 9503, Otsego County, Michigan",2389,23.8,22.4,35.1,9,9.6
1400000US26137950400,"Census Tract 9504, Otsego County, Michigan",902,28.5,18.3,28.6,15.5,9.1
1400000US26137950500,"Census Tract 9505, Otsego County, Michigan",1321,31.6,18.1,26.8,8.2,15.4
1400000US26137950600,"Census Tract 9506, Otsego County, Michigan",2394,28.9,16.1,28.5,13.9,12.6
1400000US26139020100,"Census Tract 201, Ottawa County, Michigan",2727,26.3,14.8,23.8,16.7,18.5
1400000US26139020200,"Census Tract 202, Ottawa County, Michigan",2153,24.4,12.6,26.7,10.5,25.8
1400000US26139020400,"Census Tract 204, Ottawa County, Michigan",1902,31.7,11.7,18.8,10.8,27
1400000US26139020501,"Census Tract 205.01, Ottawa County, Michigan",1264,36.7,16,25,6,16.3
1400000US26139020503,"Census Tract 205.03, Ottawa County, Michigan",1881,40.2,15,24.8,9.7,10.3
1400000US26139020504,"Census Tract 205.04, Ottawa County, Michigan",1379,32.4,12.9,28.4,7.3,18.9
1400000US26139020600,"Census Tract 206, Ottawa County, Michigan",1636,42.8,9,25.4,8.3,14.4
1400000US26139020900,"Census Tract 209, Ottawa County, Michigan",2421,39.8,12.3,25.5,9.2,13.2
1400000US26139021000,"Census Tract 210, Ottawa County, Michigan",2293,40.2,17.9,21,5.2,15.7
1400000US26139021100,"Census Tract 211, Ottawa County, Michigan",2373,42.2,15.2,26.3,5,11.3
1400000US26139021201,"Census Tract 212.01, Ottawa County, Michigan",2682,36.2,16.6,23.3,6.5,17.4
1400000US26139021202,"Census Tract 212.02, Ottawa County, Michigan",3664,32.6,21.9,21.8,4.5,19.1
1400000US26139021301,"Census Tract 213.01, Ottawa County, Michigan",1706,30.9,9.2,20.8,20.9,18.3
1400000US26139021303,"Census Tract 213.03, Ottawa County, Michigan",1477,32.1,11.6,19.1,13.1,24.1
1400000US26139021304,"Census Tract 213.04, Ottawa County, Michigan",2730,52.9,13.9,14.9,6.9,11.4
1400000US26139021400,"Census Tract 214, Ottawa County, Michigan",4058,37.6,12.7,25,8.6,16.2
1400000US26139021500,"Census Tract 215, Ottawa County, Michigan",4242,31.4,17.3,29,7,15.3
1400000US26139021603,"Census Tract 216.03, Ottawa County, Michigan",2119,33.4,12.8,26.4,10.5,16.9
1400000US26139021604,"Census Tract 216.04, Ottawa County, Michigan",3932,36.7,13.7,19.1,9.5,21
1400000US26139021605,"Census Tract 216.05, Ottawa County, Michigan",2437,40.5,12.1,25.3,8.2,14
1400000US26139021606,"Census Tract 216.06, Ottawa County, Michigan",2207,31.9,14.6,25.5,7.2,20.8
1400000US26139021700,"Census Tract 217, Ottawa County, Michigan",2060,46.4,11.8,23,6.6,12.2
1400000US26139021801,"Census Tract 218.01, Ottawa County, Michigan",2242,27.2,19.7,24.8,4.8,23.6
1400000US26139021802,"Census Tract 218.02, Ottawa County, Michigan",2160,41.2,11.9,20.4,7.4,19.1
1400000US26139021901,"Census Tract 219.01, Ottawa County, Michigan",2199,32.2,12.3,25,10.1,20.4
1400000US26139021902,"Census Tract 219.02, Ottawa County, Michigan",3862,32.5,15.6,12.7,7.3,32
1400000US26139022001,"Census Tract 220.01, Ottawa County, Michigan",2664,22.4,16.4,22.1,7.8,31.2
1400000US26139022002,"Census Tract 220.02, Ottawa County, Michigan",2147,34.8,19.2,12.7,19.7,13.6
1400000US26139022103,"Census Tract 221.03, Ottawa County, Michigan",731,51.3,11.8,14,7.1,15.9
1400000US26139022105,"Census Tract 221.05, Ottawa County, Michigan",2647,35.4,12.3,22.3,9.2,20.8
1400000US26139022106,"Census Tract 221.06, Ottawa County, Michigan",1831,48.9,12.3,24,4.8,9.9
1400000US26139022107,"Census Tract 221.07, Ottawa County, Michigan",740,47.2,11.6,19.7,3.6,17.8
1400000US26139022108,"Census Tract 221.08, Ottawa County, Michigan",3218,47.3,13.7,22.6,6.3,10.1
1400000US26139022203,"Census Tract 222.03, Ottawa County, Michigan",4861,22.2,22.2,14.9,8.3,32.4
1400000US26139022206,"Census Tract 222.06, Ottawa County, Michigan",2189,32.7,12.5,25.1,6.3,23.4
1400000US26139022600,"Census Tract 226, Ottawa County, Michigan",1070,45.8,9.7,23.2,4.8,16.5
1400000US26139022900,"Census Tract 229, Ottawa County, Michigan",3122,26.6,18.9,23.8,6.2,24.5
1400000US26139023001,"Census Tract 230.01, Ottawa County, Michigan",2755,45.1,10.1,21.3,10.7,12.8
1400000US26139023002,"Census Tract 230.02, Ottawa County, Michigan",3413,27.9,15.2,23.7,13.1,20.1
1400000US26139023100,"Census Tract 231, Ottawa County, Michigan",6196,29,15.8,20,7.3,28
1400000US26139023200,"Census Tract 232, Ottawa County, Michigan",1247,29.8,14.7,22.6,12.2,20.7
1400000US26139023500,"Census Tract 235, Ottawa County, Michigan",2553,45.6,14.7,22.7,5.8,11.2
1400000US26139023600,"Census Tract 236, Ottawa County, Michigan",1240,37.3,13.6,23,9.6,16.5
1400000US26139024300,"Census Tract 243, Ottawa County, Michigan",2517,38.5,16.1,18.6,11.9,15
1400000US26139024400,"Census Tract 244, Ottawa County, Michigan",5173,33,14.2,29.3,8,15.5
1400000US26139024500,"Census Tract 245, Ottawa County, Michigan",4685,17.5,43.4,28.6,2.7,7.9
1400000US26139024600,"Census Tract 246, Ottawa County, Michigan",2764,41,14.9,25.3,7.9,11
1400000US26139024900,"Census Tract 249, Ottawa County, Michigan",3398,30.8,30.2,17.7,3.8,17.6
1400000US26139025100,"Census Tract 251, Ottawa County, Michigan",3541,17.9,12.8,25.1,8.2,36
1400000US26139025200,"Census Tract 252, Ottawa County, Michigan",3039,25.9,16.1,20.5,11.6,25.9
1400000US26139025500,"Census Tract 255, Ottawa County, Michigan",1885,41.5,19.5,19.2,3.8,16
1400000US26139025700,"Census Tract 257, Ottawa County, Michigan",2684,28.7,23.2,15.4,6.4,26.3
1400000US26139025800,"Census Tract 258, Ottawa County, Michigan",3302,21.6,16.9,21.5,7.7,32.3
1400000US26139990000,"Census Tract 9900, Ottawa County, Michigan",0,-,-,-,-,-
1400000US26141950100,"Census Tract 9501, Presque Isle County, Michigan",526,29.1,17.3,20.7,14.3,18.6
1400000US26141950200,"Census Tract 9502, Presque Isle County, Michigan",961,23.6,22.1,27.2,9.7,17.5
1400000US26141950300,"Census Tract 9503, Presque Isle County, Michigan",717,27.8,25.5,12.7,15.2,18.8
1400000US26141950400,"Census Tract 9504, Presque Isle County, Michigan",784,18.8,23.3,22.4,17.2,18.2
1400000US26141950500,"Census Tract 9505, Presque Isle County, Michigan",1006,26.5,14.7,19.2,17,22.6
1400000US26141950600,"Census Tract 9506, Presque Isle County, Michigan",501,44.7,11.6,24.8,8.4,10.6
1400000US26141990000,"Census Tract 9900, Presque Isle County, Michigan",0,-,-,-,-,-
1400000US26143970100,"Census Tract 9701, Roscommon County, Michigan",407,13.8,15,34.4,19.2,17.7
1400000US26143970200,"Census Tract 9702, Roscommon County, Michigan",511,25,19.8,27.6,14.9,12.7
1400000US26143970300,"Census Tract 9703, Roscommon County, Michigan",947,28,19.2,24.4,7.6,20.8
1400000US26143970400,"Census Tract 9704, Roscommon County, Michigan",735,40.1,12.9,29.1,9.7,8.2
1400000US26143970500,"Census Tract 9705, Roscommon County, Michigan",249,42.2,16.5,24.5,9.6,7.2
1400000US26143970600,"Census Tract 9706, Roscommon County, Michigan",571,26.8,20.8,29.2,10.7,12.4
1400000US26143970700,"Census Tract 9707, Roscommon County, Michigan",808,37,18.9,26.9,9.8,7.4
1400000US26143971000,"Census Tract 9710, Roscommon County, Michigan",1493,17.2,22,28.4,12.5,19.9
1400000US26143971100,"Census Tract 9711, Roscommon County, Michigan",991,16.3,18.9,31.4,14.7,18.7
1400000US26143971200,"Census Tract 9712, Roscommon County, Michigan",933,12.8,21.7,37.1,13.5,15
1400000US26145000100,"Census Tract 1, Saginaw County, Michigan",235,24.7,33.2,17,5.5,19.6
1400000US26145000200,"Census Tract 2, Saginaw County, Michigan",438,3.4,60.5,21.2,0,14.8
1400000US26145000400,"Census Tract 4, Saginaw County, Michigan",254,28,52.4,9.1,5.1,5.5
1400000US26145000600,"Census Tract 6, Saginaw County, Michigan",564,18.4,31.2,26.4,5,19
1400000US26145000700,"Census Tract 7, Saginaw County, Michigan",512,17.8,33.4,22.1,4.5,22.3
1400000US26145000800,"Census Tract 8, Saginaw County, Michigan",715,23.8,39.9,14,5.7,16.6
1400000US26145000900,"Census Tract 9, Saginaw County, Michigan",893,11.9,52.4,16.7,1.9,17.1
1400000US26145001000,"Census Tract 10, Saginaw County, Michigan",1090,18.3,25.8,29.5,2.9,23.4
1400000US26145001100,"Census Tract 11, Saginaw County, Michigan",766,15,41.4,19.2,1.7,22.7
1400000US26145001200,"Census Tract 12, Saginaw County, Michigan",1384,7.2,23.9,42.4,14.8,11.7
1400000US26145001300,"Census Tract 13, Saginaw County, Michigan",737,14.1,33.2,22.5,9.6,20.5
1400000US26145001400,"Census Tract 14, Saginaw County, Michigan",1283,17.9,18.4,36.9,7.9,18.9
1400000US26145001500,"Census Tract 15, Saginaw County, Michigan",1868,20.9,34.3,20,4.4,20.3
1400000US26145001600,"Census Tract 16, Saginaw County, Michigan",1389,17.6,32.1,16.1,7.6,26.7
1400000US26145001700,"Census Tract 17, Saginaw County, Michigan",661,24.5,32.5,19.8,9.1,14.1
1400000US26145001800,"Census Tract 18, Saginaw County, Michigan",522,19.9,36,12.3,9.4,22.4
1400000US26145001900,"Census Tract 19, Saginaw County, Michigan",871,19.4,28.5,24.2,11.6,16.3
1400000US26145002000,"Census Tract 20, Saginaw County, Michigan",1386,27,25.3,19,10,18.8
1400000US26145002100,"Census Tract 21, Saginaw County, Michigan",1945,30.7,22.7,28.2,4.6,13.7
1400000US26145010100,"Census Tract 101, Saginaw County, Michigan",4081,40.6,16.6,22,11.1,9.7
1400000US26145010200,"Census Tract 102, Saginaw County, Michigan",2485,27.2,27.5,29.7,7.2,8.5
1400000US26145010302,"Census Tract 103.02, Saginaw County, Michigan",3746,58.8,9.9,20.8,2.5,8.1
1400000US26145010303,"Census Tract 103.03, Saginaw County, Michigan",1559,46.4,12.9,33.4,3.2,4.2
1400000US26145010304,"Census Tract 103.04, Saginaw County, Michigan",2284,33.6,26.8,25.9,3.1,10.7
1400000US26145010401,"Census Tract 104.01, Saginaw County, Michigan",1045,30,22.9,27.8,4.5,14.7
1400000US26145010402,"Census Tract 104.02, Saginaw County, Michigan",2720,40.8,15,28.8,2.4,13
1400000US26145010403,"Census Tract 104.03, Saginaw County, Michigan",2657,40.5,19.9,23.6,3.9,12
1400000US26145010501,"Census Tract 105.01, Saginaw County, Michigan",1177,54.8,7.1,22.3,3.2,12.6
1400000US26145010502,"Census Tract 105.02, Saginaw County, Michigan",2508,33.5,20.1,29.6,4.4,12.4
1400000US26145010600,"Census Tract 106, Saginaw County, Michigan",1056,27.7,29.1,18.9,6.3,18
1400000US26145010700,"Census Tract 107, Saginaw County, Michigan",2621,20.8,22.5,31.8,12.7,12.3
1400000US26145010800,"Census Tract 108, Saginaw County, Michigan",1133,18.7,20.1,37.9,8.9,14.4
1400000US26145011000,"Census Tract 110, Saginaw County, Michigan",1647,17.1,28.3,23.6,8,23.1
1400000US26145011100,"Census Tract 111, Saginaw County, Michigan",818,22.9,21.9,26.9,5,23.3
1400000US26145011200,"Census Tract 112, Saginaw County, Michigan",899,33.4,18.9,22.1,9.6,16
1400000US26145011300,"Census Tract 113, Saginaw County, Michigan",3228,47.1,11.7,25.6,6.5,9.1
1400000US26145011500,"Census Tract 115, Saginaw County, Michigan",1062,16.2,29.8,23.1,11.1,19.9
1400000US26145011600,"Census Tract 116, Saginaw County, Michigan",1286,21.7,24.5,34.2,3.8,15.8
1400000US26145011701,"Census Tract 117.01, Saginaw County, Michigan",719,25.5,14.5,24.9,9.7,25.5
1400000US26145011702,"Census Tract 117.02, Saginaw County, Michigan",1011,23,20.1,22.1,10.1,24.7
1400000US26145011800,"Census Tract 118, Saginaw County, Michigan",778,24.4,27,21.7,11.6,15.3
1400000US26145011901,"Census Tract 119.01, Saginaw County, Michigan",837,29,18.4,29.6,12.7,10.3
1400000US26145011902,"Census Tract 119.02, Saginaw County, Michigan",1095,24,11.8,29.1,17.2,17.9
1400000US26145012001,"Census Tract 120.01, Saginaw County, Michigan",1667,33.8,25.4,22.5,8.6,9.7
1400000US26145012002,"Census Tract 120.02, Saginaw County, Michigan",1812,44.4,13,22.7,8.7,11.2
1400000US26145012003,"Census Tract 120.03, Saginaw County, Michigan",1821,42.9,15.7,21.9,9.2,10.3
1400000US26145012100,"Census Tract 121, Saginaw County, Michigan",1874,35.9,12.8,22.2,12.4,16.8
1400000US26145012200,"Census Tract 122, Saginaw County, Michigan",670,27.9,19.6,19.3,8.5,24.8
1400000US26145012300,"Census Tract 123, Saginaw County, Michigan",1359,27.5,18.5,19.7,14.1,20.2
1400000US26145012400,"Census Tract 124, Saginaw County, Michigan",866,24.9,15.8,25.8,16.6,16.9
1400000US26145012500,"Census Tract 125, Saginaw County, Michigan",1646,19.7,18.4,23.7,16.8,21.4
1400000US26145012600,"Census Tract 126, Saginaw County, Michigan",1474,25.1,19.3,26.5,10.6,18.6
1400000US26145012700,"Census Tract 127, Saginaw County, Michigan",1932,28,19.8,24.1,8.9,19.3
1400000US26145012900,"Census Tract 129, Saginaw County, Michigan",2031,29.2,15.2,24.7,12.9,18
1400000US26145013000,"Census Tract 130, Saginaw County, Michigan",1949,29.3,15.6,24.9,12.2,18
1400000US26145013100,"Census Tract 131, Saginaw County, Michigan",2684,25.8,18.3,27.5,10.4,18
1400000US26147620000,"Census Tract 6200, St. Clair County, Michigan",1784,19.3,24.6,21.5,4.9,29.7
1400000US26147621000,"Census Tract 6210, St. Clair County, Michigan",1464,15.2,26.4,15.4,10.2,32.8
1400000US26147622000,"Census Tract 6220, St. Clair County, Michigan",1664,15.9,15.9,32,9.3,27
1400000US26147623000,"Census Tract 6230, St. Clair County, Michigan",1077,16.1,25.7,29,5.1,24.1
1400000US26147624000,"Census Tract 6240, St. Clair County, Michigan",455,10.5,38.7,18.2,8.6,24
1400000US26147625000,"Census Tract 6250, St. Clair County, Michigan",637,17.7,34.7,20.3,7.5,19.8
1400000US26147626000,"Census Tract 6260, St. Clair County, Michigan",879,16.7,23.9,24.3,7.8,27.2
1400000US26147627000,"Census Tract 6270, St. Clair County, Michigan",1194,35.9,12.6,20.2,6.5,24.8
1400000US26147628000,"Census Tract 6280, St. Clair County, Michigan",1496,23.4,19.3,30.2,4.5,22.7
