Geography,Geographic Area Name,Total,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations"
1400000US26125158100,"Census Tract 1581, Oakland County, Michigan",1475,58.4,8.2,23.7,3.1,6.6
1400000US26125158200,"Census Tract 1582, Oakland County, Michigan",1949,64.7,9.4,20.6,1.5,3.7
1400000US26125159000,"Census Tract 1590, Oakland County, Michigan",1912,62.9,7.8,24.3,1.1,3.9
1400000US26125160000,"Census Tract 1600, Oakland County, Michigan",2118,52.8,10.5,26.6,1.3,8.8
1400000US26125160300,"Census Tract 1603, Oakland County, Michigan",1226,26.8,28.5,23.8,5.6,15.2
1400000US26125160400,"Census Tract 1604, Oakland County, Michigan",1192,34.6,21.7,32.5,0,11.2
1400000US26125160500,"Census Tract 1605, Oakland County, Michigan",1774,44.6,19,23.8,3.5,9.1
1400000US26125160600,"Census Tract 1606, Oakland County, Michigan",2067,49.5,14.8,28.1,3.7,4
1400000US26125160700,"Census Tract 1607, Oakland County, Michigan",625,44.8,7.8,29.1,2.9,15.4
1400000US26125160800,"Census Tract 1608, Oakland County, Michigan",1571,49.4,17.4,24.6,4,4.6
1400000US26125160900,"Census Tract 1609, Oakland County, Michigan",2291,43.5,16.9,21.5,4.2,14
1400000US26125161000,"Census Tract 1610, Oakland County, Michigan",878,34.6,22.3,29,1.6,12.4
1400000US26125161100,"Census Tract 1611, Oakland County, Michigan",1251,37.4,11.3,29,7.3,15
1400000US26125161200,"Census Tract 1612, Oakland County, Michigan",2242,38.9,20.6,28.2,2.2,10.1
1400000US26125161300,"Census Tract 1613, Oakland County, Michigan",1590,38.7,13.3,30.7,3,14.2
1400000US26125161400,"Census Tract 1614, Oakland County, Michigan",1166,57.1,11.2,21.3,2.6,7.8
1400000US26125161500,"Census Tract 1615, Oakland County, Michigan",818,49.8,15.4,19.9,1.2,13.7
1400000US26125161600,"Census Tract 1616, Oakland County, Michigan",1465,46.7,13.8,27.3,2.8,9.4
1400000US26125161700,"Census Tract 1617, Oakland County, Michigan",1223,56,12.3,17.7,4.9,9
1400000US26125161800,"Census Tract 1618, Oakland County, Michigan",1850,36.5,15.8,25.3,7.5,14.9
1400000US26125161900,"Census Tract 1619, Oakland County, Michigan",1194,41.5,14.4,27,2.3,14.8
1400000US26125162000,"Census Tract 1620, Oakland County, Michigan",1551,47.9,14.1,19.3,3,15.7
1400000US26125162100,"Census Tract 1621, Oakland County, Michigan",1428,33.1,26.7,27.9,2.7,9.7
1400000US26125162200,"Census Tract 1622, Oakland County, Michigan",603,40.8,20.1,26.7,0,12.4
1400000US26125162300,"Census Tract 1623, Oakland County, Michigan",1601,35.8,17.2,25.9,2.3,18.7
1400000US26125162400,"Census Tract 1624, Oakland County, Michigan",912,37.1,17.4,26.6,4.5,14.4
1400000US26125162500,"Census Tract 1625, Oakland County, Michigan",1649,25.2,21.6,37.4,3.7,12.2
1400000US26125165000,"Census Tract 1650, Oakland County, Michigan",1544,49.9,10.3,28.8,3.8,7.3
1400000US26125165100,"Census Tract 1651, Oakland County, Michigan",1943,48.4,11.2,21.7,7.1,11.6
1400000US26125165200,"Census Tract 1652, Oakland County, Michigan",1883,63.8,11.3,21.1,0.6,3.2
1400000US26125166000,"Census Tract 1660, Oakland County, Michigan",1186,56.8,9.6,23,1.9,8.6
1400000US26125166100,"Census Tract 1661, Oakland County, Michigan",1794,47.7,18.2,29.3,1.6,3.2
1400000US26125166200,"Census Tract 1662, Oakland County, Michigan",1415,58,13.9,23,2.3,2.7
1400000US26125166400,"Census Tract 1664, Oakland County, Michigan",1576,51.8,10.3,25.8,2,10.1
1400000US26125166500,"Census Tract 1665, Oakland County, Michigan",1468,44,19.5,33,0.4,3.1
1400000US26125166600,"Census Tract 1666, Oakland County, Michigan",1768,46.2,16.7,23,1.8,12.2
1400000US26125166700,"Census Tract 1667, Oakland County, Michigan",1256,65.1,10.6,17.8,3.3,3.2
1400000US26125166800,"Census Tract 1668, Oakland County, Michigan",1472,42.2,14.8,30,5.6,7.4
1400000US26125166900,"Census Tract 1669, Oakland County, Michigan",1793,54.4,10.7,26.9,5,3.1
1400000US26125167000,"Census Tract 1670, Oakland County, Michigan",2526,55.8,7.6,25.3,4.3,6.9
1400000US26125167300,"Census Tract 1673, Oakland County, Michigan",1651,35.1,27.1,22.5,2.8,12.4
1400000US26125167400,"Census Tract 1674, Oakland County, Michigan",2820,29.9,24.4,27.2,10.7,7.8
1400000US26125167500,"Census Tract 1675, Oakland County, Michigan",3068,50,15.4,26.2,2.4,6.1
1400000US26125167800,"Census Tract 1678, Oakland County, Michigan",2386,57.9,7.8,27.9,1.3,5.1
1400000US26125167900,"Census Tract 1679, Oakland County, Michigan",1192,65.9,7.7,22.9,0,3.5
1400000US26125168100,"Census Tract 1681, Oakland County, Michigan",1145,60.9,9.3,18.1,1.9,9.8
1400000US26125168400,"Census Tract 1684, Oakland County, Michigan",1843,62.9,4.2,24.5,3.2,5.2
1400000US26125168500,"Census Tract 1685, Oakland County, Michigan",1352,57.5,5.8,31.2,0.7,4.8
1400000US26125168600,"Census Tract 1686, Oakland County, Michigan",3075,58.7,9,21.9,4.6,6
1400000US26125168700,"Census Tract 1687, Oakland County, Michigan",1955,63.8,12.9,18.4,1.6,3.3
1400000US26125168800,"Census Tract 1688, Oakland County, Michigan",1133,65,6.7,22.4,5.8,0.1
1400000US26125168900,"Census Tract 1689, Oakland County, Michigan",3163,59.8,12,14.4,0.9,12.9
1400000US26125170000,"Census Tract 1700, Oakland County, Michigan",1482,60.6,9.8,24.8,1.5,3.3
1400000US26125170100,"Census Tract 1701, Oakland County, Michigan",1637,40.4,21.6,16.9,4.5,16.6
1400000US26125170200,"Census Tract 1702, Oakland County, Michigan",2001,50.9,17.2,22.5,2.9,6.4
1400000US26125170300,"Census Tract 1703, Oakland County, Michigan",1444,52.4,16.1,17.8,4.7,9
1400000US26125170400,"Census Tract 1704, Oakland County, Michigan",2010,59.7,7.8,22.7,3.9,5.9
1400000US26125171000,"Census Tract 1710, Oakland County, Michigan",2304,36.6,17.4,34,4.6,7.5
1400000US26125171100,"Census Tract 1711, Oakland County, Michigan",1752,49.2,16.6,19.3,6.8,8.1
1400000US26125171200,"Census Tract 1712, Oakland County, Michigan",1269,38,20,31.1,6.7,4.2
1400000US26125171300,"Census Tract 1713, Oakland County, Michigan",1250,26.4,21.9,30.6,1.8,19.3
1400000US26125171400,"Census Tract 1714, Oakland County, Michigan",2928,27.8,22.6,24.5,4.8,20.4
1400000US26125171500,"Census Tract 1715, Oakland County, Michigan",2146,25.9,30.1,20.9,6.4,16.7
1400000US26125171600,"Census Tract 1716, Oakland County, Michigan",841,18.5,32.5,24.6,7.4,17
1400000US26125172400,"Census Tract 1724, Oakland County, Michigan",695,28.2,46.6,20.1,3,2
1400000US26125172500,"Census Tract 1725, Oakland County, Michigan",709,18.9,31.6,23.4,7.9,18.2
1400000US26125173000,"Census Tract 1730, Oakland County, Michigan",2529,35.2,20,21.5,6.5,16.8
1400000US26125173100,"Census Tract 1731, Oakland County, Michigan",1069,53.3,6.5,28.1,2.6,9.4
1400000US26125173200,"Census Tract 1732, Oakland County, Michigan",1696,57.7,12.6,24.4,2.6,2.7
1400000US26125173300,"Census Tract 1733, Oakland County, Michigan",942,37.8,19.9,33.5,4.9,3.9
1400000US26125173400,"Census Tract 1734, Oakland County, Michigan",2731,52.8,9,26.9,6.6,4.6
1400000US26125173500,"Census Tract 1735, Oakland County, Michigan",1796,45.3,17,25.4,0.6,11.7
1400000US26125173600,"Census Tract 1736, Oakland County, Michigan",920,38.8,22.1,18.8,7.3,13
1400000US26125175000,"Census Tract 1750, Oakland County, Michigan",1339,21.7,24.3,24.4,10.2,19.4
1400000US26125175100,"Census Tract 1751, Oakland County, Michigan",2287,20.6,19.9,34.6,3.7,21.2
1400000US26125175200,"Census Tract 1752, Oakland County, Michigan",1677,29.9,18.8,25,9.7,16.5
1400000US26125175300,"Census Tract 1753, Oakland County, Michigan",1568,24.9,23,16.5,8.8,26.8
1400000US26125180000,"Census Tract 1800, Oakland County, Michigan",1565,42,25.7,20.5,3.5,8.3
1400000US26125180100,"Census Tract 1801, Oakland County, Michigan",1534,40,13.8,29.5,7.8,8.9
1400000US26125180200,"Census Tract 1802, Oakland County, Michigan",2062,42.4,15.4,21.3,7.5,13.3
1400000US26125180300,"Census Tract 1803, Oakland County, Michigan",1606,39.7,12.3,30.6,8.3,9.2
1400000US26125181000,"Census Tract 1810, Oakland County, Michigan",2009,26,20.6,22.4,5.6,25.3
1400000US26125181100,"Census Tract 1811, Oakland County, Michigan",1380,35.9,9.9,32,10.2,12.1
1400000US26125181200,"Census Tract 1812, Oakland County, Michigan",3115,29.3,23.9,26,9.9,10.9
1400000US26125181300,"Census Tract 1813, Oakland County, Michigan",2549,34.3,11.5,27.5,9.2,17.5
1400000US26125181400,"Census Tract 1814, Oakland County, Michigan",1490,34.5,18.9,26,11.1,9.5
1400000US26125181500,"Census Tract 1815, Oakland County, Michigan",1255,24.2,19.8,30.7,9,16.3
1400000US26125181600,"Census Tract 1816, Oakland County, Michigan",2817,19.8,15.5,23.2,6.5,34.9
1400000US26125183000,"Census Tract 1830, Oakland County, Michigan",2016,43.5,15,28.3,4.6,8.6
1400000US26125183100,"Census Tract 1831, Oakland County, Michigan",2533,45.4,12.1,27.9,7.4,7.2
1400000US26125183200,"Census Tract 1832, Oakland County, Michigan",1852,45.6,12.1,27.1,5.2,10
1400000US26125183300,"Census Tract 1833, Oakland County, Michigan",1781,56.3,7.4,24.8,2.9,8.6
1400000US26125183400,"Census Tract 1834, Oakland County, Michigan",1423,57.1,9,24.7,5.3,3.8
1400000US26125183500,"Census Tract 1835, Oakland County, Michigan",1203,62.2,8.2,18.2,0.6,10.8
1400000US26125183600,"Census Tract 1836, Oakland County, Michigan",2414,60.5,13.8,16.3,3.9,5.5
1400000US26125183700,"Census Tract 1837, Oakland County, Michigan",3128,57.5,9.8,25,1.1,6.6
1400000US26125183800,"Census Tract 1838, Oakland County, Michigan",3061,60.8,9,23.9,2.5,3.8
1400000US26125183900,"Census Tract 1839, Oakland County, Michigan",1718,52.2,10,25.7,5.2,6.9
1400000US26125184000,"Census Tract 1840, Oakland County, Michigan",1706,63.7,5.3,22.2,6.3,2.6
1400000US26125184100,"Census Tract 1841, Oakland County, Michigan",1844,57.5,11.4,25.4,1.5,4.2
1400000US26125184200,"Census Tract 1842, Oakland County, Michigan",2720,65.5,11.1,17,2.4,4
1400000US26125184300,"Census Tract 1843, Oakland County, Michigan",1770,49.5,12.5,27.5,3.2,7.3
1400000US26125184400,"Census Tract 1844, Oakland County, Michigan",1857,60.7,10,22.5,2.9,3.9
1400000US26125184500,"Census Tract 1845, Oakland County, Michigan",1729,60.3,9.1,25.7,1.7,3.1
1400000US26125184600,"Census Tract 1846, Oakland County, Michigan",1832,54.9,9.8,21.2,4.7,9.4
1400000US26125184700,"Census Tract 1847, Oakland County, Michigan",1068,45.7,8.8,33.9,2,9.6
1400000US26125187000,"Census Tract 1870, Oakland County, Michigan",1559,66.5,4.3,20.3,4.7,4.2
1400000US26125188000,"Census Tract 1880, Oakland County, Michigan",2059,71,8.5,17,0.7,2.7
1400000US26125188100,"Census Tract 1881, Oakland County, Michigan",1268,72.8,8.7,14.5,1.1,2.9
1400000US26125190200,"Census Tract 1902, Oakland County, Michigan",1792,53.1,15.9,20.2,2.8,8
1400000US26125190400,"Census Tract 1904, Oakland County, Michigan",1576,39.3,11.5,29.6,11.2,8.4
1400000US26125190500,"Census Tract 1905, Oakland County, Michigan",1248,67.4,10.5,14.6,2.9,4.6
1400000US26125190700,"Census Tract 1907, Oakland County, Michigan",2526,71.4,4.4,18.1,2,4.2
1400000US26125190800,"Census Tract 1908, Oakland County, Michigan",1503,65.3,4.3,25.5,0,5
1400000US26125191000,"Census Tract 1910, Oakland County, Michigan",998,53.1,20.8,15,3.7,7.3
1400000US26125191100,"Census Tract 1911, Oakland County, Michigan",1469,46.9,20.4,21.4,5.2,6.1
1400000US26125191200,"Census Tract 1912, Oakland County, Michigan",2293,64.3,9.8,17,4.7,4.2
1400000US26125191300,"Census Tract 1913, Oakland County, Michigan",1957,62.3,7.1,23.7,1.4,5.5
1400000US26125192000,"Census Tract 1920, Oakland County, Michigan",3061,58,8.6,26.9,1.7,4.8
1400000US26125192200,"Census Tract 1922, Oakland County, Michigan",3081,66,8.4,19.1,3.3,3.1
1400000US26125192400,"Census Tract 1924, Oakland County, Michigan",2258,56.5,10.1,26.4,3.4,3.6
1400000US26125192500,"Census Tract 1925, Oakland County, Michigan",1521,68.2,7.9,20.4,0,3.5
1400000US26125192700,"Census Tract 1927, Oakland County, Michigan",1562,60.5,7.2,25.5,2.8,4
1400000US26125192800,"Census Tract 1928, Oakland County, Michigan",1063,28.2,31.9,33.6,1.4,4.9
1400000US26125193000,"Census Tract 1930, Oakland County, Michigan",1448,61.8,8.1,23.9,2.4,3.8
1400000US26125193100,"Census Tract 1931, Oakland County, Michigan",1722,58.5,13.8,21,3,3.8
1400000US26125193300,"Census Tract 1933, Oakland County, Michigan",2482,48.6,17.3,26.3,1.3,6.4
1400000US26125193400,"Census Tract 1934, Oakland County, Michigan",2371,60.1,9.3,25.7,1.1,3.8
1400000US26125193500,"Census Tract 1935, Oakland County, Michigan",1101,33.2,20.2,19.3,15.2,12.1
1400000US26125193600,"Census Tract 1936, Oakland County, Michigan",1190,39.7,12.2,33.3,4,10.8
1400000US26125193700,"Census Tract 1937, Oakland County, Michigan",2529,51.4,14.9,22.5,4.7,6.4
1400000US26125194000,"Census Tract 1940, Oakland County, Michigan",2813,52.2,18.5,22.4,4.6,2.3
1400000US26125194100,"Census Tract 1941, Oakland County, Michigan",1515,62.8,7.2,16.5,6.6,6.9
1400000US26125194200,"Census Tract 1942, Oakland County, Michigan",913,55.6,11.1,25.6,1.1,6.6
1400000US26125194300,"Census Tract 1943, Oakland County, Michigan",2052,57.3,7.3,29.8,1.3,4.3
1400000US26125194400,"Census Tract 1944, Oakland County, Michigan",1580,56.4,7.2,24.8,6.7,4.9
1400000US26125194500,"Census Tract 1945, Oakland County, Michigan",404,30.7,22.3,24,13.4,9.7
1400000US26125194600,"Census Tract 1946, Oakland County, Michigan",2271,51.5,9.3,22.9,4.5,11.8
1400000US26125196000,"Census Tract 1960, Oakland County, Michigan",3058,58.1,11.4,21.5,1.9,7.2
1400000US26125196100,"Census Tract 1961, Oakland County, Michigan",2876,53.1,15,21.5,1.6,8.9
1400000US26125196200,"Census Tract 1962, Oakland County, Michigan",1705,60.6,8.4,20.8,2.2,8
1400000US26125196300,"Census Tract 1963, Oakland County, Michigan",1760,58.2,13.2,16.1,5.6,6.9
1400000US26125196400,"Census Tract 1964, Oakland County, Michigan",1712,70.5,5.6,20.4,1.8,1.7
1400000US26125196500,"Census Tract 1965, Oakland County, Michigan",2479,71.7,4.8,18.5,2.6,2.5
1400000US26125196600,"Census Tract 1966, Oakland County, Michigan",1068,73.2,7.8,12.6,0.8,5.5
1400000US26125196700,"Census Tract 1967, Oakland County, Michigan",1308,68.1,9.8,19.8,0.4,1.9
1400000US26125196800,"Census Tract 1968, Oakland County, Michigan",2020,71.5,5.9,18.7,1.5,2.3
1400000US26125196900,"Census Tract 1969, Oakland County, Michigan",1624,65.5,8.9,19.8,3.5,2.3
1400000US26125197000,"Census Tract 1970, Oakland County, Michigan",2382,60.1,14.7,16.5,1.8,6.8
1400000US26125197100,"Census Tract 1971, Oakland County, Michigan",1213,64,11.4,18,4.3,2.4
1400000US26125197200,"Census Tract 1972, Oakland County, Michigan",1658,60.4,10.4,20.4,2.8,5.9
1400000US26125197300,"Census Tract 1973, Oakland County, Michigan",2300,43.4,21.4,18.6,3.9,12.7
1400000US26125197400,"Census Tract 1974, Oakland County, Michigan",934,31.3,25.6,21.1,10.8,11.2
1400000US26125197500,"Census Tract 1975, Oakland County, Michigan",2292,55.6,13.9,13.8,4.5,12.2
1400000US26125197600,"Census Tract 1976, Oakland County, Michigan",1323,56.2,18.9,13.6,0,11.3
1400000US26125197701,"Census Tract 1977.01, Oakland County, Michigan",2354,72.8,8,12.8,1.4,4.9
1400000US26125197702,"Census Tract 1977.02, Oakland County, Michigan",1215,75.4,6.3,9.8,3.8,4.7
1400000US26125197900,"Census Tract 1979, Oakland County, Michigan",1959,60.8,12.1,20.3,5.5,1.4
1400000US26125198000,"Census Tract 1980, Oakland County, Michigan",1786,64.7,16,11.4,2.3,5.7
1400000US26125198100,"Census Tract 1981, Oakland County, Michigan",912,41.7,20.9,18.6,9.5,9.2
1400000US26125981000,"Census Tract 9810, Oakland County, Michigan",0,-,-,-,-,-
1400000US26127010300,"Census Tract 103, Oceana County, Michigan",2985,27.3,14,15.6,15.7,27.4
1400000US26127010400,"Census Tract 104, Oceana County, Michigan",1410,20.1,22.7,22,16.5,18.7
1400000US26127010500,"Census Tract 105, Oceana County, Michigan",1312,19.5,20.7,16.2,25.2,18.4
1400000US26127010600,"Census Tract 106, Oceana County, Michigan",2046,23.7,17.9,17.1,10.9,30.4
1400000US26127010800,"Census Tract 108, Oceana County, Michigan",1007,33.2,17.4,21.8,9.8,17.8
1400000US26127010900,"Census Tract 109, Oceana County, Michigan",966,30.6,18.4,19.4,11.9,19.7
1400000US26127011000,"Census Tract 110, Oceana County, Michigan",634,27.9,19.4,24.9,14,13.7
1400000US26127990000,"Census Tract 9900, Oceana County, Michigan",0,-,-,-,-,-
1400000US26129950100,"Census Tract 9501, Ogemaw County, Michigan",776,20.6,20.5,22.9,15.2,20.7
1400000US26129950200,"Census Tract 9502, Ogemaw County, Michigan",1262,30.6,18.9,26.4,12.4,11.7
1400000US26129950300,"Census Tract 9503, Ogemaw County, Michigan",564,32.4,23,12.2,15.2,17
1400000US26129950400,"Census Tract 9504, Ogemaw County, Michigan",1182,20.6,20.9,29.4,14.3,14.9
1400000US26129950500,"Census Tract 9505, Ogemaw County, Michigan",1810,26.1,22.9,29,8.3,13.6
1400000US26129950600,"Census Tract 9506, Ogemaw County, Michigan",921,22.7,16.6,31.1,14,15.6
1400000US26129950900,"Census Tract 9509, Ogemaw County, Michigan",1146,21.6,28.5,20.7,10.6,18.5
1400000US26131970100,"Census Tract 9701, Ontonagon County, Michigan",589,23.8,19.2,25.6,15.6,15.8
1400000US26131970200,"Census Tract 9702, Ontonagon County, Michigan",852,25.1,22.1,23.4,15.3,14.2
1400000US26131970300,"Census Tract 9703, Ontonagon County, Michigan",607,30.3,23.9,14.3,11.9,19.6
1400000US26131990100,"Census Tract 9901, Ontonagon County, Michigan",0,-,-,-,-,-
1400000US26133970100,"Census Tract 9701, Osceola County, Michigan",1496,26.7,11.9,20.6,14.8,25.9
1400000US26133970200,"Census Tract 9702, Osceola County, Michigan",1556,22,18.5,20.4,10.1,29
1400000US26133970300,"Census Tract 9703, Osceola County, Michigan",1144,25.4,17.2,17.7,13.5,26.1
1400000US26133970400,"Census Tract 9704, Osceola County, Michigan",1129,21.5,21.9,22.9,8.4,25.2
1400000US26133970500,"Census Tract 9705, Osceola County, Michigan",1653,22,17.2,16.5,16.9,27.3
1400000US26133970600,"Census Tract 9706, Osceola County, Michigan",1829,30.6,20.4,19,6.6,23.5
1400000US26135970201,"Census Tract 9702.01, Oscoda County, Michigan",451,22,23.5,18,17.3,19.3
1400000US26135970202,"Census Tract 9702.02, Oscoda County, Michigan",588,27.2,15.5,23.3,12.6,21.4
1400000US26135970300,"Census Tract 9703, Oscoda County, Michigan",501,21.6,25,20.4,7,26.1
1400000US26135970400,"Census Tract 9704, Oscoda County, Michigan",741,17.8,19.3,32.1,11.1,19.7
1400000US26135970500,"Census Tract 9705, Oscoda County, Michigan",511,24.3,30.3,22.9,8.6,13.9
1400000US26137950100,"Census Tract 9501, Otsego County, Michigan",1229,25.5,17.3,23.7,14.8,18.6
1400000US26137950200,"Census Tract 9502, Otsego County, Michigan",2721,30.1,18.7,28.4,8.5,14.3
1400000US26137950300,"Census Tract 9503, Otsego County, Michigan",2371,26.9,22.6,27.1,9.9,13.5
1400000US26137950400,"Census Tract 9504, Otsego County, Michigan",845,27.8,18.5,30.4,12.5,10.8
1400000US26137950500,"Census Tract 9505, Otsego County, Michigan",1318,33,17.5,26.9,6.9,15.8
1400000US26137950600,"Census Tract 9506, Otsego County, Michigan",2249,29.7,14.1,29.2,13.5,13.6
1400000US26139020100,"Census Tract 201, Ottawa County, Michigan",2699,25.2,14.9,25.6,16.8,17.5
1400000US26139020200,"Census Tract 202, Ottawa County, Michigan",2115,28.6,11.4,27.1,10,22.9
1400000US26139020400,"Census Tract 204, Ottawa County, Michigan",1857,28.9,13.5,20.6,11.8,25.2
1400000US26139020501,"Census Tract 205.01, Ottawa County, Michigan",1218,41.1,14.9,23.6,8.9,11.5
1400000US26139020503,"Census Tract 205.03, Ottawa County, Michigan",1876,40.9,17.6,22.6,9.5,9.3
1400000US26139020504,"Census Tract 205.04, Ottawa County, Michigan",1327,35.6,9.6,25.8,6.9,22.2
1400000US26139020600,"Census Tract 206, Ottawa County, Michigan",1680,45.5,10.7,21.8,9.2,12.8
1400000US26139020900,"Census Tract 209, Ottawa County, Michigan",2402,35.3,14.4,28.2,6.6,15.5
1400000US26139021000,"Census Tract 210, Ottawa County, Michigan",2383,40.1,15.5,23.6,7,13.7
