Geography,Geographic Area Name,Total,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations"
1400000US26125157600,"Census Tract 1576, Oakland County, Michigan",2441,52.1,13.8,29.1,1.3,3.7
1400000US26125157700,"Census Tract 1577, Oakland County, Michigan",1132,49.6,5.2,33.5,1.5,10.2
1400000US26125157800,"Census Tract 1578, Oakland County, Michigan",1498,62.3,11.2,25.7,0,0.7
1400000US26125157900,"Census Tract 1579, Oakland County, Michigan",1377,64.9,8.9,20.6,3.5,2.3
1400000US26125158000,"Census Tract 1580, Oakland County, Michigan",1641,61.1,4.8,32.2,1.2,0.7
1400000US26125158100,"Census Tract 1581, Oakland County, Michigan",1438,46.2,12.3,31.3,2.9,7.3
1400000US26125158200,"Census Tract 1582, Oakland County, Michigan",1924,60.6,10.9,21.4,2.7,4.5
1400000US26125159000,"Census Tract 1590, Oakland County, Michigan",1820,63.1,7.1,25.2,0.9,3.6
1400000US26125160000,"Census Tract 1600, Oakland County, Michigan",1964,55.5,11.3,25.7,1.1,6.5
1400000US26125160300,"Census Tract 1603, Oakland County, Michigan",951,34.5,27.8,28.5,3.4,5.9
1400000US26125160400,"Census Tract 1604, Oakland County, Michigan",996,32.2,26.5,34.5,0,6.7
1400000US26125160500,"Census Tract 1605, Oakland County, Michigan",1660,47.5,16.4,27.3,2.7,6.1
1400000US26125160600,"Census Tract 1606, Oakland County, Michigan",2332,47.4,14.2,30.7,1.8,6
1400000US26125160700,"Census Tract 1607, Oakland County, Michigan",698,49.9,14.9,26.4,1.9,7
1400000US26125160800,"Census Tract 1608, Oakland County, Michigan",1562,62.2,10,19.3,4.9,3.6
1400000US26125160900,"Census Tract 1609, Oakland County, Michigan",2319,27.9,27.3,28.9,3.6,12.3
1400000US26125161000,"Census Tract 1610, Oakland County, Michigan",738,36.2,12.1,28.3,8.3,15.2
1400000US26125161100,"Census Tract 1611, Oakland County, Michigan",1006,42.2,6.6,38.6,2.4,10.2
1400000US26125161200,"Census Tract 1612, Oakland County, Michigan",1952,38.4,19.7,30.8,3.6,7.5
1400000US26125161300,"Census Tract 1613, Oakland County, Michigan",1811,40.9,14.5,27.7,7.2,9.7
1400000US26125161400,"Census Tract 1614, Oakland County, Michigan",1161,43.6,28,20,5,3.4
1400000US26125161500,"Census Tract 1615, Oakland County, Michigan",699,47.2,17.6,24.7,5.9,4.6
1400000US26125161600,"Census Tract 1616, Oakland County, Michigan",1207,45,16.8,30.2,2.5,5.5
1400000US26125161700,"Census Tract 1617, Oakland County, Michigan",1248,50.8,13.3,29.7,4.5,1.7
1400000US26125161800,"Census Tract 1618, Oakland County, Michigan",1798,36.5,19.3,15.9,7.7,20.6
1400000US26125161900,"Census Tract 1619, Oakland County, Michigan",1123,47,9.3,29.5,6.9,7.2
1400000US26125162000,"Census Tract 1620, Oakland County, Michigan",1928,50,13.5,23.1,3.3,10.2
1400000US26125162100,"Census Tract 1621, Oakland County, Michigan",1488,35.6,27.5,27.6,2.4,6.9
1400000US26125162200,"Census Tract 1622, Oakland County, Michigan",430,35.1,18.6,44.2,0,2.1
1400000US26125162300,"Census Tract 1623, Oakland County, Michigan",1617,36.2,19.4,25.9,2.5,16
1400000US26125162400,"Census Tract 1624, Oakland County, Michigan",844,43.2,16.1,25.8,10.2,4.6
1400000US26125162500,"Census Tract 1625, Oakland County, Michigan",1589,28.8,20.6,33.4,0,17.2
1400000US26125165000,"Census Tract 1650, Oakland County, Michigan",1521,47.9,16.1,25.9,6.2,3.9
1400000US26125165100,"Census Tract 1651, Oakland County, Michigan",1865,53.7,9.5,22.9,4.2,9.7
1400000US26125165200,"Census Tract 1652, Oakland County, Michigan",1675,62.1,9.4,21.8,3.5,3.2
1400000US26125166000,"Census Tract 1660, Oakland County, Michigan",1110,50.4,8.1,23,3,15.6
1400000US26125166100,"Census Tract 1661, Oakland County, Michigan",1505,54.2,14.2,23.7,1.6,6.2
1400000US26125166200,"Census Tract 1662, Oakland County, Michigan",1406,63.3,11.5,23.6,0,1.6
1400000US26125166400,"Census Tract 1664, Oakland County, Michigan",1689,55.4,11.7,26.6,0.5,5.8
1400000US26125166500,"Census Tract 1665, Oakland County, Michigan",1331,53.6,11.3,22.6,6.2,6.2
1400000US26125166600,"Census Tract 1666, Oakland County, Michigan",1678,40.2,21.8,22.6,2.9,12.5
1400000US26125166700,"Census Tract 1667, Oakland County, Michigan",1209,54.6,17,16.8,4.1,7.4
1400000US26125166800,"Census Tract 1668, Oakland County, Michigan",1350,48.4,10.8,27.6,3.8,9.4
1400000US26125166900,"Census Tract 1669, Oakland County, Michigan",1669,52.5,14.3,26.7,1.4,5.1
1400000US26125167000,"Census Tract 1670, Oakland County, Michigan",2531,54,14.2,19.6,4.1,8.1
1400000US26125167300,"Census Tract 1673, Oakland County, Michigan",1663,37.8,18.8,23.6,10.6,9.2
1400000US26125167400,"Census Tract 1674, Oakland County, Michigan",2794,35.7,24.3,22.4,8.6,9
1400000US26125167500,"Census Tract 1675, Oakland County, Michigan",2944,46.8,16.7,24.6,5.3,6.6
1400000US26125167800,"Census Tract 1678, Oakland County, Michigan",2668,44.8,12.8,36.3,1,5.1
1400000US26125167900,"Census Tract 1679, Oakland County, Michigan",1361,55,11.5,31.2,0,2.4
1400000US26125168100,"Census Tract 1681, Oakland County, Michigan",1258,59.5,10.2,25,2.3,3
1400000US26125168400,"Census Tract 1684, Oakland County, Michigan",1751,54,8.6,27.8,2.1,7.5
1400000US26125168500,"Census Tract 1685, Oakland County, Michigan",1198,45.2,11.3,38.1,1.7,3.8
1400000US26125168600,"Census Tract 1686, Oakland County, Michigan",3130,51.7,10.5,28.4,1.8,7.6
1400000US26125168700,"Census Tract 1687, Oakland County, Michigan",1806,65,10.1,19.3,2.2,3.4
1400000US26125168800,"Census Tract 1688, Oakland County, Michigan",1020,61.9,7.5,21.3,3.4,6
1400000US26125168900,"Census Tract 1689, Oakland County, Michigan",3162,52.6,10.8,25.6,3.4,7.7
1400000US26125170000,"Census Tract 1700, Oakland County, Michigan",1481,61.2,4.4,27.1,3.3,4
1400000US26125170100,"Census Tract 1701, Oakland County, Michigan",1558,38.6,22,24.4,2.4,12.6
1400000US26125170200,"Census Tract 1702, Oakland County, Michigan",1715,45.8,18.3,18.9,8.2,8.9
1400000US26125170300,"Census Tract 1703, Oakland County, Michigan",1380,53.3,18.2,21.2,2.8,4.5
1400000US26125170400,"Census Tract 1704, Oakland County, Michigan",2142,54.7,7.3,29.1,3.3,5.6
1400000US26125171000,"Census Tract 1710, Oakland County, Michigan",2150,60,10,21.8,1.8,6.5
1400000US26125171100,"Census Tract 1711, Oakland County, Michigan",1569,46.8,14.9,28.4,3,6.9
1400000US26125171200,"Census Tract 1712, Oakland County, Michigan",1132,35.6,24.6,31.4,2.9,5.5
1400000US26125171300,"Census Tract 1713, Oakland County, Michigan",1164,31.6,24.8,25.4,0.6,17.5
1400000US26125171400,"Census Tract 1714, Oakland County, Michigan",2514,44.5,15.2,22.7,4.2,13.5
1400000US26125171500,"Census Tract 1715, Oakland County, Michigan",2135,32.6,26.8,26.5,5.3,8.9
1400000US26125171600,"Census Tract 1716, Oakland County, Michigan",799,23.3,27.9,23.2,10,15.6
1400000US26125172400,"Census Tract 1724, Oakland County, Michigan",968,25.6,39.4,26.5,0,8.5
1400000US26125172500,"Census Tract 1725, Oakland County, Michigan",670,19,31.3,29.3,6.4,14
1400000US26125173000,"Census Tract 1730, Oakland County, Michigan",2283,28.3,23.1,28.8,9.2,10.7
1400000US26125173100,"Census Tract 1731, Oakland County, Michigan",924,35.4,11.6,34.5,3.9,14.6
1400000US26125173200,"Census Tract 1732, Oakland County, Michigan",1610,64.1,6.7,19.1,4.6,5.5
1400000US26125173300,"Census Tract 1733, Oakland County, Michigan",993,37.9,14.7,34.3,3.4,9.7
1400000US26125173400,"Census Tract 1734, Oakland County, Michigan",2931,52.8,13.3,18,7.6,8.3
1400000US26125173500,"Census Tract 1735, Oakland County, Michigan",1739,48.9,23.5,15.4,4.7,7.6
1400000US26125173600,"Census Tract 1736, Oakland County, Michigan",730,37.4,31.1,16.7,3.6,11.2
1400000US26125175000,"Census Tract 1750, Oakland County, Michigan",1212,19.5,10.6,37.2,4.4,28.3
1400000US26125175100,"Census Tract 1751, Oakland County, Michigan",2149,24.8,18.3,33.9,9,14.1
1400000US26125175200,"Census Tract 1752, Oakland County, Michigan",1684,22.6,26.8,20.7,11,18.8
1400000US26125175300,"Census Tract 1753, Oakland County, Michigan",1662,27.6,14.6,19.1,16.1,22.7
1400000US26125180000,"Census Tract 1800, Oakland County, Michigan",1354,37.5,23.3,26.7,4.2,8.3
1400000US26125180100,"Census Tract 1801, Oakland County, Michigan",1502,36.7,15.8,27.2,10.4,10
1400000US26125180200,"Census Tract 1802, Oakland County, Michigan",1828,40.2,16.6,22.6,6.7,13.9
1400000US26125180300,"Census Tract 1803, Oakland County, Michigan",1477,45.4,13.5,23.6,6,11.6
1400000US26125181000,"Census Tract 1810, Oakland County, Michigan",1664,28.8,27.7,26.3,3.1,14.1
1400000US26125181100,"Census Tract 1811, Oakland County, Michigan",1483,34.6,15.2,35.5,7.3,7.5
1400000US26125181200,"Census Tract 1812, Oakland County, Michigan",2995,22.6,23,33.3,6.7,14.4
1400000US26125181300,"Census Tract 1813, Oakland County, Michigan",2266,29.1,15.8,33.8,8.6,12.8
1400000US26125181400,"Census Tract 1814, Oakland County, Michigan",1522,25.4,19,29.9,13.4,12.4
1400000US26125181500,"Census Tract 1815, Oakland County, Michigan",1431,28,18,31.4,9.9,12.8
1400000US26125181600,"Census Tract 1816, Oakland County, Michigan",2502,17.9,26.1,22.1,14.7,19.2
1400000US26125183000,"Census Tract 1830, Oakland County, Michigan",1933,42.7,13.2,32.5,3.7,7.8
1400000US26125183100,"Census Tract 1831, Oakland County, Michigan",2575,40.8,13.2,30.4,8,7.6
1400000US26125183200,"Census Tract 1832, Oakland County, Michigan",1562,45.3,12.7,27.4,4,10.6
1400000US26125183300,"Census Tract 1833, Oakland County, Michigan",1847,50.5,12.3,25.5,3.6,8.1
1400000US26125183400,"Census Tract 1834, Oakland County, Michigan",1343,50,7.9,27.7,4.2,10.1
1400000US26125183500,"Census Tract 1835, Oakland County, Michigan",1343,58,15.6,17.7,1.3,7.4
1400000US26125183600,"Census Tract 1836, Oakland County, Michigan",2342,58.5,12.5,18.1,3.7,7.3
1400000US26125183700,"Census Tract 1837, Oakland County, Michigan",3196,50.9,12.1,29.2,0.9,6.9
1400000US26125183800,"Census Tract 1838, Oakland County, Michigan",2752,51.4,12.3,27.9,3.4,4.9
1400000US26125183900,"Census Tract 1839, Oakland County, Michigan",1553,68.1,11.5,10.7,4.4,5.3
1400000US26125184000,"Census Tract 1840, Oakland County, Michigan",1906,54.2,8.8,25.9,8.7,2.5
1400000US26125184100,"Census Tract 1841, Oakland County, Michigan",1726,51.8,12,27.6,1.3,7.2
1400000US26125184200,"Census Tract 1842, Oakland County, Michigan",2618,61.2,9.5,18.8,4.1,6.3
1400000US26125184300,"Census Tract 1843, Oakland County, Michigan",1737,51.8,12.5,23.8,5.2,6.7
1400000US26125184400,"Census Tract 1844, Oakland County, Michigan",1660,55.3,15.5,23.5,1.9,3.8
1400000US26125184500,"Census Tract 1845, Oakland County, Michigan",1469,63.2,8.6,19.9,1.6,6.7
1400000US26125184600,"Census Tract 1846, Oakland County, Michigan",1544,52.5,6.3,29.1,2.4,9.6
1400000US26125184700,"Census Tract 1847, Oakland County, Michigan",969,42.4,9.6,37.8,0.9,9.3
1400000US26125187000,"Census Tract 1870, Oakland County, Michigan",1493,63.4,6.6,22.9,3.8,3.3
1400000US26125188000,"Census Tract 1880, Oakland County, Michigan",2041,72.4,10.4,12.8,1.9,2.5
1400000US26125188100,"Census Tract 1881, Oakland County, Michigan",1297,76,4.4,17.3,1.7,0.5
1400000US26125190200,"Census Tract 1902, Oakland County, Michigan",1531,55.2,10.1,24.4,3.7,6.5
1400000US26125190400,"Census Tract 1904, Oakland County, Michigan",1381,38.4,14.8,23.9,10.4,12.5
1400000US26125190500,"Census Tract 1905, Oakland County, Michigan",1267,59.2,10.1,24.8,4,1.9
1400000US26125190700,"Census Tract 1907, Oakland County, Michigan",2241,68.5,5.6,19.5,2.8,3.6
1400000US26125190800,"Census Tract 1908, Oakland County, Michigan",1224,72.1,3.8,20.2,2,2
1400000US26125191000,"Census Tract 1910, Oakland County, Michigan",1004,54.4,14.1,22.9,5.8,2.8
1400000US26125191100,"Census Tract 1911, Oakland County, Michigan",1318,44.2,18.3,26.1,4.2,7.2
1400000US26125191200,"Census Tract 1912, Oakland County, Michigan",2515,58.1,11,21.7,5.6,3.7
1400000US26125191300,"Census Tract 1913, Oakland County, Michigan",1741,63.6,4.9,28.3,0,3.2
1400000US26125192000,"Census Tract 1920, Oakland County, Michigan",2632,60.6,8.7,24.8,1.8,4.1
1400000US26125192200,"Census Tract 1922, Oakland County, Michigan",3022,60,13.6,22.1,2.6,1.7
1400000US26125192400,"Census Tract 1924, Oakland County, Michigan",2264,57.4,8,26.8,2.4,5.4
1400000US26125192500,"Census Tract 1925, Oakland County, Michigan",1435,73,3.3,20.4,0,3.3
1400000US26125192700,"Census Tract 1927, Oakland County, Michigan",1585,63.7,6.3,22.8,2.2,4.9
1400000US26125192800,"Census Tract 1928, Oakland County, Michigan",875,31.8,40.9,18.1,6.6,2.6
1400000US26125193000,"Census Tract 1930, Oakland County, Michigan",1616,57.9,13.2,22.6,0.9,5.3
1400000US26125193100,"Census Tract 1931, Oakland County, Michigan",1763,64.3,6.8,19.5,4.6,4.8
1400000US26125193300,"Census Tract 1933, Oakland County, Michigan",2559,48.1,15.4,22.6,3.5,10.5
1400000US26125193400,"Census Tract 1934, Oakland County, Michigan",2289,61.6,10.1,23.6,1.4,3.4
1400000US26125193500,"Census Tract 1935, Oakland County, Michigan",1302,32,27.3,25.5,7.4,7.8
1400000US26125193600,"Census Tract 1936, Oakland County, Michigan",1237,45.6,11.6,28.1,5.1,9.7
1400000US26125193700,"Census Tract 1937, Oakland County, Michigan",2341,48.7,11.5,25.3,4.9,9.5
1400000US26125194000,"Census Tract 1940, Oakland County, Michigan",2430,57.6,25.1,14.2,0.8,2.3
1400000US26125194100,"Census Tract 1941, Oakland County, Michigan",1473,66.3,11.5,13.8,5.4,3.1
1400000US26125194200,"Census Tract 1942, Oakland County, Michigan",999,56.9,8.9,30.4,0.2,3.6
1400000US26125194300,"Census Tract 1943, Oakland County, Michigan",1783,57.4,8.9,27.9,2.2,3.6
1400000US26125194400,"Census Tract 1944, Oakland County, Michigan",1807,44.7,9.6,28.6,9.4,7.9
1400000US26125194500,"Census Tract 1945, Oakland County, Michigan",407,24.8,17.9,26.5,22.9,7.9
1400000US26125194600,"Census Tract 1946, Oakland County, Michigan",2183,48.8,12,25.1,4.8,9.4
1400000US26125196000,"Census Tract 1960, Oakland County, Michigan",2926,56.9,10.3,21.5,1.6,9.7
1400000US26125196100,"Census Tract 1961, Oakland County, Michigan",2733,56.6,10.1,22.9,5,5.5
1400000US26125196200,"Census Tract 1962, Oakland County, Michigan",1739,54.1,13.3,23.2,3.5,5.9
1400000US26125196300,"Census Tract 1963, Oakland County, Michigan",1704,59.4,10.2,22.2,3.6,4.7
1400000US26125196400,"Census Tract 1964, Oakland County, Michigan",1741,69,8.6,19.1,2.1,1.2
1400000US26125196500,"Census Tract 1965, Oakland County, Michigan",2617,71.3,5.1,17.6,0.7,5.3
1400000US26125196600,"Census Tract 1966, Oakland County, Michigan",1086,75.2,6.7,12.8,3.2,2
1400000US26125196700,"Census Tract 1967, Oakland County, Michigan",1293,67.5,6,24.5,0,2
1400000US26125196800,"Census Tract 1968, Oakland County, Michigan",2198,66.8,10.1,19.3,1.5,2.2
1400000US26125196900,"Census Tract 1969, Oakland County, Michigan",1615,64.3,13.4,17.6,2.2,2.5
1400000US26125197000,"Census Tract 1970, Oakland County, Michigan",2206,56.7,14.3,18.4,4.6,5.9
1400000US26125197100,"Census Tract 1971, Oakland County, Michigan",1106,59.7,12.7,20.4,3.3,3.8
1400000US26125197200,"Census Tract 1972, Oakland County, Michigan",1706,61.1,14.1,19.3,1.1,4.3
1400000US26125197300,"Census Tract 1973, Oakland County, Michigan",2510,43.5,17.1,25.1,5.1,9.2
1400000US26125197400,"Census Tract 1974, Oakland County, Michigan",778,24.3,36.8,16.5,10.4,12.1
1400000US26125197500,"Census Tract 1975, Oakland County, Michigan",2053,45.5,12.9,21.6,4.1,15.9
1400000US26125197600,"Census Tract 1976, Oakland County, Michigan",1062,69.5,11.1,15.6,2.4,1.3
1400000US26125197701,"Census Tract 1977.01, Oakland County, Michigan",2058,69,11.4,15.9,0.6,3.1
1400000US26125197702,"Census Tract 1977.02, Oakland County, Michigan",1004,71.9,3.9,14,5.6,4.6
1400000US26125197900,"Census Tract 1979, Oakland County, Michigan",2027,59.1,10.5,23.1,3.2,4.1
1400000US26125198000,"Census Tract 1980, Oakland County, Michigan",1816,61.1,11.8,14.8,3,9.3
1400000US26125198100,"Census Tract 1981, Oakland County, Michigan",903,38.4,17.5,30,6.1,8
1400000US26125981000,"Census Tract 9810, Oakland County, Michigan",0,-,-,-,-,-
1400000US26127010300,"Census Tract 103, Oceana County, Michigan",2863,30.4,21.4,13.8,13.2,21.2
1400000US26127010400,"Census Tract 104, Oceana County, Michigan",1416,22.9,20.6,22,14.9,19.6
1400000US26127010500,"Census Tract 105, Oceana County, Michigan",1518,13.3,19,11.8,38.2,17.7
1400000US26127010600,"Census Tract 106, Oceana County, Michigan",2205,19.8,21.1,19.7,14.1,25.3
1400000US26127010800,"Census Tract 108, Oceana County, Michigan",1031,36.1,14.4,23.7,9.6,16.3
1400000US26127010900,"Census Tract 109, Oceana County, Michigan",914,26.6,16.1,14.8,22.1,20.5
1400000US26127011000,"Census Tract 110, Oceana County, Michigan",638,24.8,28.7,21.9,13,11.6
1400000US26127990000,"Census Tract 9900, Oceana County, Michigan",0,-,-,-,-,-
1400000US26129950100,"Census Tract 9501, Ogemaw County, Michigan",674,19.7,21.2,24.2,17.7,17.2
1400000US26129950200,"Census Tract 9502, Ogemaw County, Michigan",1312,30.9,21.1,24.8,9.1,14.1
1400000US26129950300,"Census Tract 9503, Ogemaw County, Michigan",713,22.7,37.6,18.4,6,15.3
1400000US26129950400,"Census Tract 9504, Ogemaw County, Michigan",1147,23.2,18.4,27.7,14.8,15.9
1400000US26129950500,"Census Tract 9505, Ogemaw County, Michigan",1476,28,23.4,28.6,8.7,11.3
1400000US26129950600,"Census Tract 9506, Ogemaw County, Michigan",1055,21.5,18.5,29.2,8.9,21.9
1400000US26129950900,"Census Tract 9509, Ogemaw County, Michigan",771,27.2,30.4,20,10.8,11.7
1400000US26131970100,"Census Tract 9701, Ontonagon County, Michigan",686,19.7,26.1,21.7,18.4,14.1
1400000US26131970200,"Census Tract 9702, Ontonagon County, Michigan",1012,25,28,19.8,12,15.3
1400000US26131970300,"Census Tract 9703, Ontonagon County, Michigan",762,28.3,21.9,21.4,9.2,19.2
1400000US26131990100,"Census Tract 9901, Ontonagon County, Michigan",0,-,-,-,-,-
1400000US26133970100,"Census Tract 9701, Osceola County, Michigan",1629,26,9.2,20.6,15.6,28.5
1400000US26133970200,"Census Tract 9702, Osceola County, Michigan",1454,23,14.8,19.3,13.3,29.6
1400000US26133970300,"Census Tract 9703, Osceola County, Michigan",1175,26,19.9,18.2,12.5,23.3
1400000US26133970400,"Census Tract 9704, Osceola County, Michigan",1136,20,19.8,24.4,7.7,28.2
1400000US26133970500,"Census Tract 9705, Osceola County, Michigan",1636,23.3,18.7,15.3,15.2,27.6
1400000US26133970600,"Census Tract 9706, Osceola County, Michigan",1878,30.9,20.9,17,8.6,22.6
1400000US26135970201,"Census Tract 9702.01, Oscoda County, Michigan",411,17.3,29.4,20.9,9.5,22.9
1400000US26135970202,"Census Tract 9702.02, Oscoda County, Michigan",614,24.9,18.2,24.6,14.3,17.9
1400000US26135970300,"Census Tract 9703, Oscoda County, Michigan",552,24.3,27.5,23.9,8.3,15.9
1400000US26135970400,"Census Tract 9704, Oscoda County, Michigan",623,23.1,21.2,26.6,11.1,18
1400000US26135970500,"Census Tract 9705, Oscoda County, Michigan",593,29.7,22.9,31.2,9.8,6.4
1400000US26137950100,"Census Tract 9501, Otsego County, Michigan",1228,20.4,18.5,25.2,17.9,18.1
1400000US26137950200,"Census Tract 9502, Otsego County, Michigan",3018,26,18.2,29.8,11.7,14.2
1400000US26137950300,"Census Tract 9503, Otsego County, Michigan",2161,27.2,29.8,28.2,2.6,12.2
1400000US26137950400,"Census Tract 9504, Otsego County, Michigan",787,26.3,22.1,32,9.8,9.8
1400000US26137950500,"Census Tract 9505, Otsego County, Michigan",1326,35.4,17.1,24.1,12.8,10.6
1400000US26137950600,"Census Tract 9506, Otsego County, Michigan",1985,26.5,15.5,36.2,9.7,12.1
1400000US26139020100,"Census Tract 201, Ottawa County, Michigan",2659,23.2,13.3,23.4,20.7,19.4
1400000US26139020200,"Census Tract 202, Ottawa County, Michigan",2034,24.3,13.6,26,11.8,24.2
1400000US26139020400,"Census Tract 204, Ottawa County, Michigan",1958,27.3,13.5,26.2,10.3,22.7
1400000US26139020501,"Census Tract 205.01, Ottawa County, Michigan",1109,37.6,10.8,25.9,9.5,16.2
