Geography,Geographic Area Name,Total,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations"
1400000US26163505000,"Census Tract 5050, Wayne County, Michigan",294,36.4,37.4,10.9,6.1,9.2
1400000US26163505100,"Census Tract 5051, Wayne County, Michigan",1068,11,31.6,33.3,2.8,21.3
1400000US26163505200,"Census Tract 5052, Wayne County, Michigan",1134,13.2,31.7,33.9,2.1,19
1400000US26163505400,"Census Tract 5054, Wayne County, Michigan",787,20.1,32.1,24.8,5.7,17.3
1400000US26163505500,"Census Tract 5055, Wayne County, Michigan",441,17.9,40.6,8.8,11.3,21.3
1400000US26163506100,"Census Tract 5061, Wayne County, Michigan",477,18.4,23.3,19.7,8.4,30.2
1400000US26163506200,"Census Tract 5062, Wayne County, Michigan",470,16.6,30.9,30.4,2.8,19.4
1400000US26163506300,"Census Tract 5063, Wayne County, Michigan",738,12.5,32.7,35.5,1.6,17.8
1400000US26163506400,"Census Tract 5064, Wayne County, Michigan",590,12.4,50.8,12.4,8.3,16.1
1400000US26163506500,"Census Tract 5065, Wayne County, Michigan",776,17.7,41.2,33.1,2.6,5.4
1400000US26163506600,"Census Tract 5066, Wayne County, Michigan",850,4,44.2,36,1.1,14.7
1400000US26163506700,"Census Tract 5067, Wayne County, Michigan",453,26.3,20.1,26.7,6.8,20.1
1400000US26163506800,"Census Tract 5068, Wayne County, Michigan",1192,7.9,37,36,6.8,12.3
1400000US26163506900,"Census Tract 5069, Wayne County, Michigan",1398,26,32.6,21.3,3.2,16.9
1400000US26163507000,"Census Tract 5070, Wayne County, Michigan",602,26.1,25.4,21.8,3.8,22.9
1400000US26163507100,"Census Tract 5071, Wayne County, Michigan",541,12.8,20.5,29.6,19,18.1
1400000US26163507200,"Census Tract 5072, Wayne County, Michigan",239,0,44.4,24.7,13.8,17.2
1400000US26163507300,"Census Tract 5073, Wayne County, Michigan",807,13,29.1,28.3,5.9,23.7
1400000US26163507400,"Census Tract 5074, Wayne County, Michigan",838,11.8,40.8,29.8,3,14.6
1400000US26163507500,"Census Tract 5075, Wayne County, Michigan",907,14.9,31,23.8,4.1,26.2
1400000US26163507800,"Census Tract 5078, Wayne County, Michigan",131,13.7,35.1,19.8,17.6,13.7
1400000US26163507900,"Census Tract 5079, Wayne County, Michigan",833,28,33.7,16.6,5.4,16.3
1400000US26163508000,"Census Tract 5080, Wayne County, Michigan",124,3.2,31.5,25.8,22.6,16.9
1400000US26163508100,"Census Tract 5081, Wayne County, Michigan",662,20.8,29.6,29.8,6.3,13.4
1400000US26163510400,"Census Tract 5104, Wayne County, Michigan",203,4.4,44.3,36.5,0,14.8
1400000US26163510500,"Census Tract 5105, Wayne County, Michigan",847,12.9,24.9,25.3,2.1,34.8
1400000US26163510600,"Census Tract 5106, Wayne County, Michigan",1118,17.2,22.5,24.5,10.2,25.6
1400000US26163510700,"Census Tract 5107, Wayne County, Michigan",545,6.8,18,35,29.9,10.3
1400000US26163511000,"Census Tract 5110, Wayne County, Michigan",684,13.6,26.6,34.2,0.7,24.9
1400000US26163511200,"Census Tract 5112, Wayne County, Michigan",347,9.8,49,18.4,5.2,17.6
1400000US26163511300,"Census Tract 5113, Wayne County, Michigan",755,9.5,33.6,39.9,7.8,9.1
1400000US26163511400,"Census Tract 5114, Wayne County, Michigan",985,25.1,26.7,24.4,2.9,20.9
1400000US26163511900,"Census Tract 5119, Wayne County, Michigan",368,21.5,13.9,44.8,0,19.8
1400000US26163512100,"Census Tract 5121, Wayne County, Michigan",998,15.5,21.8,37.6,6.2,18.8
1400000US26163512200,"Census Tract 5122, Wayne County, Michigan",162,16,35.8,48.1,0,0
1400000US26163512300,"Census Tract 5123, Wayne County, Michigan",363,15.2,42.7,14.6,5,22.6
1400000US26163512400,"Census Tract 5124, Wayne County, Michigan",411,7.1,55,10.9,4.9,22.1
1400000US26163512600,"Census Tract 5126, Wayne County, Michigan",411,9.7,37.5,34.8,4.9,13.1
1400000US26163512900,"Census Tract 5129, Wayne County, Michigan",577,9.2,40.6,23.4,8.5,18.4
1400000US26163513200,"Census Tract 5132, Wayne County, Michigan",524,11.8,42.6,13.7,6.1,25.8
1400000US26163513300,"Census Tract 5133, Wayne County, Michigan",792,38.9,23.4,34.2,1.9,1.6
1400000US26163513600,"Census Tract 5136, Wayne County, Michigan",438,19.9,43.4,13.2,4.6,18.9
1400000US26163513700,"Census Tract 5137, Wayne County, Michigan",899,23,39.3,28.4,0,9.3
1400000US26163513900,"Census Tract 5139, Wayne County, Michigan",542,18.6,33.4,30.6,3.5,13.8
1400000US26163514100,"Census Tract 5141, Wayne County, Michigan",488,14.3,36.7,30.5,2,16.4
1400000US26163514200,"Census Tract 5142, Wayne County, Michigan",824,13.1,61.4,8.3,9.3,7.9
1400000US26163514300,"Census Tract 5143, Wayne County, Michigan",683,22,29.3,17,8.9,22.8
1400000US26163514500,"Census Tract 5145, Wayne County, Michigan",376,20.5,25.5,45.2,8.8,0
1400000US26163515200,"Census Tract 5152, Wayne County, Michigan",620,13.7,27.9,30.8,15.3,12.3
1400000US26163515300,"Census Tract 5153, Wayne County, Michigan",986,33.7,31.2,19.9,3.5,11.7
1400000US26163515400,"Census Tract 5154, Wayne County, Michigan",645,58.8,19.2,16.4,0,5.6
1400000US26163515600,"Census Tract 5156, Wayne County, Michigan",342,12.3,48,34.2,0,5.6
1400000US26163515700,"Census Tract 5157, Wayne County, Michigan",1543,42.6,11.5,25.3,2.7,17.9
1400000US26163515900,"Census Tract 5159, Wayne County, Michigan",484,7,30,37,6.6,19.4
1400000US26163516000,"Census Tract 5160, Wayne County, Michigan",647,33.8,11.3,26,9.7,19.2
1400000US26163516100,"Census Tract 5161, Wayne County, Michigan",140,15,47.1,26.4,0,11.4
1400000US26163516200,"Census Tract 5162, Wayne County, Michigan",126,15.1,15.9,29.4,12.7,27
1400000US26163516300,"Census Tract 5163, Wayne County, Michigan",327,15.6,43.7,35.8,0,4.9
1400000US26163516400,"Census Tract 5164, Wayne County, Michigan",329,38,28.6,27.1,0,6.4
1400000US26163516500,"Census Tract 5165, Wayne County, Michigan",699,46.6,17.9,12.6,0,22.9
1400000US26163516600,"Census Tract 5166, Wayne County, Michigan",553,21.7,29.3,37.3,2.2,9.6
1400000US26163516700,"Census Tract 5167, Wayne County, Michigan",958,37.1,12.7,33.3,0,16.9
1400000US26163516800,"Census Tract 5168, Wayne County, Michigan",231,12.1,23.4,22.9,0,41.6
1400000US26163516900,"Census Tract 5169, Wayne County, Michigan",409,26.4,17.8,35,8.8,12
1400000US26163517000,"Census Tract 5170, Wayne County, Michigan",1162,58.8,11,23.4,4.6,2.2
1400000US26163517100,"Census Tract 5171, Wayne County, Michigan",591,41.5,27.2,25.4,0,5.9
1400000US26163517200,"Census Tract 5172, Wayne County, Michigan",486,42.6,32.3,21,4.1,0
1400000US26163517300,"Census Tract 5173, Wayne County, Michigan",298,40.9,17.1,15.1,9.4,17.4
1400000US26163517500,"Census Tract 5175, Wayne County, Michigan",601,48.9,20.8,18,1.7,10.6
1400000US26163518000,"Census Tract 5180, Wayne County, Michigan",595,40.8,25.2,28.1,1.8,4
1400000US26163518400,"Census Tract 5184, Wayne County, Michigan",104,23.1,51.9,9.6,0,15.4
1400000US26163518500,"Census Tract 5185, Wayne County, Michigan",351,6,72.6,7.1,4.8,9.4
1400000US26163518600,"Census Tract 5186, Wayne County, Michigan",171,17,31.6,36.8,0,14.6
1400000US26163518800,"Census Tract 5188, Wayne County, Michigan",242,5.4,32.6,55.4,6.6,0
1400000US26163518900,"Census Tract 5189, Wayne County, Michigan",224,33.5,8.5,39.3,12.9,5.8
1400000US26163520200,"Census Tract 5202, Wayne County, Michigan",946,53.4,19,21.9,0.8,4.9
1400000US26163520300,"Census Tract 5203, Wayne County, Michigan",852,47.2,23.6,18.9,0,10.3
1400000US26163520400,"Census Tract 5204, Wayne County, Michigan",712,34.8,22.5,11.5,8.4,22.8
1400000US26163520700,"Census Tract 5207, Wayne County, Michigan",1079,33.9,30.9,18.4,11.3,5.5
1400000US26163520800,"Census Tract 5208, Wayne County, Michigan",635,55.4,10.4,23.1,7.9,3.1
1400000US26163521100,"Census Tract 5211, Wayne County, Michigan",499,26.5,27.5,22.4,3,20.6
1400000US26163521300,"Census Tract 5213, Wayne County, Michigan",358,19.8,33.5,18.4,8.7,19.6
1400000US26163521400,"Census Tract 5214, Wayne County, Michigan",431,30.6,19,26.5,7,16.9
1400000US26163521500,"Census Tract 5215, Wayne County, Michigan",574,35,28.7,34.3,0,1.9
1400000US26163521800,"Census Tract 5218, Wayne County, Michigan",155,33.5,32.9,26.5,0,7.1
1400000US26163521900,"Census Tract 5219, Wayne County, Michigan",1147,32.2,26.7,17.4,5.2,18.5
1400000US26163522000,"Census Tract 5220, Wayne County, Michigan",446,9.6,61.2,20.2,7.2,1.8
1400000US26163522100,"Census Tract 5221, Wayne County, Michigan",159,22.6,34.6,36.5,6.3,0
1400000US26163522200,"Census Tract 5222, Wayne County, Michigan",111,52.3,23.4,12.6,0,11.7
1400000US26163522300,"Census Tract 5223, Wayne County, Michigan",499,6,26.3,36.5,6.6,24.6
1400000US26163522400,"Census Tract 5224, Wayne County, Michigan",328,32.6,44.5,10.1,0,12.8
1400000US26163522500,"Census Tract 5225, Wayne County, Michigan",481,14.1,43.2,23.9,0.8,17.9
1400000US26163523100,"Census Tract 5231, Wayne County, Michigan",427,9.4,17.1,24.4,21.8,27.4
1400000US26163523200,"Census Tract 5232, Wayne County, Michigan",1377,12,25.5,18.9,25.2,18.4
1400000US26163523300,"Census Tract 5233, Wayne County, Michigan",1171,9.9,27.4,9,29.7,24
1400000US26163523400,"Census Tract 5234, Wayne County, Michigan",726,10.7,41.3,7.6,2.5,37.9
1400000US26163523800,"Census Tract 5238, Wayne County, Michigan",1551,10.3,36.3,18.1,16,19.3
1400000US26163524000,"Census Tract 5240, Wayne County, Michigan",989,7.7,37.3,23.7,8.3,23.1
1400000US26163524100,"Census Tract 5241, Wayne County, Michigan",1353,15.1,19.3,21.4,17.2,27.1
1400000US26163524200,"Census Tract 5242, Wayne County, Michigan",1628,12,24,24.7,15,24.3
1400000US26163524300,"Census Tract 5243, Wayne County, Michigan",914,4.6,32.8,14.3,20.2,28
1400000US26163524500,"Census Tract 5245, Wayne County, Michigan",506,12.8,30.6,20.2,13.6,22.7
1400000US26163524700,"Census Tract 5247, Wayne County, Michigan",928,32,12.9,24.1,3.1,27.8
1400000US26163524800,"Census Tract 5248, Wayne County, Michigan",671,26.5,26.5,35.6,4,7.3
1400000US26163524900,"Census Tract 5249, Wayne County, Michigan",689,21.5,37,13.5,5.1,22.9
1400000US26163525000,"Census Tract 5250, Wayne County, Michigan",400,12,24.8,26.8,11.8,24.8
1400000US26163525400,"Census Tract 5254, Wayne County, Michigan",374,9.6,39.3,16.6,16.6,17.9
1400000US26163525500,"Census Tract 5255, Wayne County, Michigan",365,38.9,11.2,18.4,22.7,8.8
1400000US26163525600,"Census Tract 5256, Wayne County, Michigan",507,2.8,35.5,2.6,22.7,36.5
1400000US26163525700,"Census Tract 5257, Wayne County, Michigan",1753,5.6,20.5,27.8,7.2,38.7
1400000US26163525800,"Census Tract 5258, Wayne County, Michigan",557,16,29.1,13.8,11.5,29.6
1400000US26163526000,"Census Tract 5260, Wayne County, Michigan",694,5,20.2,19.7,27.4,27.7
1400000US26163526100,"Census Tract 5261, Wayne County, Michigan",897,22,22.3,19,16.3,20.5
1400000US26163526200,"Census Tract 5262, Wayne County, Michigan",722,13.4,17,6.2,17.5,45.8
1400000US26163526300,"Census Tract 5263, Wayne County, Michigan",907,5.2,23.9,9.7,32.7,28.4
1400000US26163526400,"Census Tract 5264, Wayne County, Michigan",423,15.4,26.5,33.6,19.1,5.4
1400000US26163526500,"Census Tract 5265, Wayne County, Michigan",495,10.9,33.1,34.1,12.7,9.1
1400000US26163527200,"Census Tract 5272, Wayne County, Michigan",330,9.1,47.6,3.3,0,40
1400000US26163527300,"Census Tract 5273, Wayne County, Michigan",337,12.2,48.4,21.1,6.8,11.6
1400000US26163530100,"Census Tract 5301, Wayne County, Michigan",647,19,34.2,27.2,9.4,10.2
1400000US26163530200,"Census Tract 5302, Wayne County, Michigan",1430,32,21.2,22.4,8,16.4
1400000US26163530300,"Census Tract 5303, Wayne County, Michigan",686,5,44.6,37.2,3.4,9.9
1400000US26163530400,"Census Tract 5304, Wayne County, Michigan",544,12.7,24.6,27,1.1,34.6
1400000US26163530500,"Census Tract 5305, Wayne County, Michigan",729,20.9,26.9,25.4,2.7,24.1
1400000US26163530800,"Census Tract 5308, Wayne County, Michigan",418,19.4,46.4,22,0,12.2
1400000US26163530900,"Census Tract 5309, Wayne County, Michigan",585,18.1,36.4,39.3,0,6.2
1400000US26163531100,"Census Tract 5311, Wayne County, Michigan",330,21.5,34.2,7.6,9.4,27.3
1400000US26163531200,"Census Tract 5312, Wayne County, Michigan",1126,36.6,29.1,14.3,1.6,18.4
1400000US26163531300,"Census Tract 5313, Wayne County, Michigan",349,18.3,18.1,28.9,9.7,24.9
1400000US26163531400,"Census Tract 5314, Wayne County, Michigan",544,9.9,38.1,29.2,2.9,19.9
1400000US26163531500,"Census Tract 5315, Wayne County, Michigan",850,24.4,34.7,15.2,5.9,19.9
1400000US26163531600,"Census Tract 5316, Wayne County, Michigan",460,16.7,43.5,12.8,5.9,21.1
1400000US26163531700,"Census Tract 5317, Wayne County, Michigan",548,22.1,48.9,13.3,0,15.7
1400000US26163531800,"Census Tract 5318, Wayne County, Michigan",694,6.2,51.9,18.4,6.6,16.9
1400000US26163531900,"Census Tract 5319, Wayne County, Michigan",88,21.6,65.9,0,0,12.5
1400000US26163532200,"Census Tract 5322, Wayne County, Michigan",395,27.1,23.3,19,5.8,24.8
1400000US26163532300,"Census Tract 5323, Wayne County, Michigan",491,42.6,11,45.8,0,0.6
1400000US26163532400,"Census Tract 5324, Wayne County, Michigan",428,28.7,21.7,15.2,10.5,23.8
1400000US26163532600,"Census Tract 5326, Wayne County, Michigan",633,31.6,32.2,7.4,16.4,12.3
1400000US26163532700,"Census Tract 5327, Wayne County, Michigan",195,13.3,49.7,19.5,11.3,6.2
1400000US26163533000,"Census Tract 5330, Wayne County, Michigan",485,19,37.7,24.9,6.8,11.5
1400000US26163533100,"Census Tract 5331, Wayne County, Michigan",689,14.9,40.3,34.5,3.2,7
1400000US26163533200,"Census Tract 5332, Wayne County, Michigan",449,17.6,29.6,17.6,0,35.2
1400000US26163533300,"Census Tract 5333, Wayne County, Michigan",550,11.5,28,31.6,6.7,22.2
1400000US26163533400,"Census Tract 5334, Wayne County, Michigan",971,9.7,36.9,23.3,9.8,20.4
1400000US26163533500,"Census Tract 5335, Wayne County, Michigan",304,14.1,34.5,25,0,26.3
1400000US26163533600,"Census Tract 5336, Wayne County, Michigan",572,22.4,36.9,14,10.5,16.3
1400000US26163533700,"Census Tract 5337, Wayne County, Michigan",217,7.8,52.1,3.7,18,18.4
1400000US26163533900,"Census Tract 5339, Wayne County, Michigan",1246,25.8,29.1,12.8,6.4,25.9
1400000US26163534100,"Census Tract 5341, Wayne County, Michigan",593,19.1,22.1,20.2,3,35.6
1400000US26163534200,"Census Tract 5342, Wayne County, Michigan",1250,32.2,34.1,16.5,8.6,8.6
1400000US26163534300,"Census Tract 5343, Wayne County, Michigan",242,17.8,52.1,22.3,0,7.9
1400000US26163534400,"Census Tract 5344, Wayne County, Michigan",530,20.8,32.6,28.5,3.4,14.7
1400000US26163534500,"Census Tract 5345, Wayne County, Michigan",218,22.9,20.6,19.7,6.4,30.3
1400000US26163534600,"Census Tract 5346, Wayne County, Michigan",529,7.6,35,21.9,18.5,17
1400000US26163534700,"Census Tract 5347, Wayne County, Michigan",928,13.5,44.4,17,6.6,18.5
1400000US26163535000,"Census Tract 5350, Wayne County, Michigan",969,11,33,23.8,4.5,27.6
1400000US26163535100,"Census Tract 5351, Wayne County, Michigan",910,9.9,51.2,23.7,10.8,4.4
1400000US26163535200,"Census Tract 5352, Wayne County, Michigan",689,15.5,44.3,24.1,1.7,14.4
1400000US26163535300,"Census Tract 5353, Wayne County, Michigan",1296,14.5,36.5,26.9,8.5,13.7
1400000US26163535400,"Census Tract 5354, Wayne County, Michigan",446,3.8,15.9,43,3.6,33.6
1400000US26163535500,"Census Tract 5355, Wayne County, Michigan",810,15.9,35.2,25.1,0,23.8
1400000US26163535600,"Census Tract 5356, Wayne County, Michigan",1022,38.4,16.6,32.1,1.2,11.7
1400000US26163535700,"Census Tract 5357, Wayne County, Michigan",417,7,57.3,25.2,7.4,3.1
1400000US26163536100,"Census Tract 5361, Wayne County, Michigan",1182,19,24.7,29.4,1,26
1400000US26163536200,"Census Tract 5362, Wayne County, Michigan",785,27,20.9,31,9.7,11.5
1400000US26163536300,"Census Tract 5363, Wayne County, Michigan",996,16.8,26.4,44.5,2.9,9.4
1400000US26163536400,"Census Tract 5364, Wayne County, Michigan",747,13.9,37.2,30.4,0,18.5
1400000US26163536500,"Census Tract 5365, Wayne County, Michigan",804,32.2,23.1,31.8,3.6,9.2
1400000US26163536600,"Census Tract 5366, Wayne County, Michigan",705,9.6,59.1,16.7,3.8,10.6
1400000US26163536700,"Census Tract 5367, Wayne County, Michigan",398,17.1,15.1,25.9,8,33.9
1400000US26163536800,"Census Tract 5368, Wayne County, Michigan",511,21.7,14.1,53.6,0,10.6
1400000US26163536900,"Census Tract 5369, Wayne County, Michigan",880,28.1,24.5,34.3,1.5,11.6
1400000US26163537000,"Census Tract 5370, Wayne County, Michigan",1116,21.5,25.7,23.8,7.1,21.9
1400000US26163537100,"Census Tract 5371, Wayne County, Michigan",805,15,33.4,27.7,3.9,20
1400000US26163537200,"Census Tract 5372, Wayne County, Michigan",219,58.4,9.1,12.3,8.2,11.9
1400000US26163537300,"Census Tract 5373, Wayne County, Michigan",988,12.4,34.3,26.1,4.8,22.4
1400000US26163537500,"Census Tract 5375, Wayne County, Michigan",1039,30.5,22.7,29.4,2.8,14.6
1400000US26163537600,"Census Tract 5376, Wayne County, Michigan",1049,27.1,13.6,40.3,3.8,15.2
1400000US26163537700,"Census Tract 5377, Wayne County, Michigan",1165,15.5,32.5,21.6,9.8,20.6
1400000US26163537800,"Census Tract 5378, Wayne County, Michigan",593,5.2,27.7,40.1,11.1,15.9
1400000US26163538100,"Census Tract 5381, Wayne County, Michigan",765,56.2,11.9,20,2.9,9
1400000US26163538200,"Census Tract 5382, Wayne County, Michigan",995,65.3,13.8,12,2.9,6
1400000US26163538300,"Census Tract 5383, Wayne County, Michigan",842,30,31,26.5,2,10.5
1400000US26163538400,"Census Tract 5384, Wayne County, Michigan",1461,60.4,9,17.7,9.9,2.9
1400000US26163538500,"Census Tract 5385, Wayne County, Michigan",1642,34.2,21.2,34.2,3.6,6.9
1400000US26163538600,"Census Tract 5386, Wayne County, Michigan",2156,27,23.4,28.3,5.4,15.9
1400000US26163538700,"Census Tract 5387, Wayne County, Michigan",1088,28,29.8,22.9,4.9,14.4
1400000US26163538800,"Census Tract 5388, Wayne County, Michigan",592,26.5,16.4,38.9,1.9,16.4
1400000US26163538900,"Census Tract 5389, Wayne County, Michigan",1379,41.5,25.9,17.8,3.1,11.7
1400000US26163539000,"Census Tract 5390, Wayne County, Michigan",954,16.4,22.2,34.7,10.2,16.6
1400000US26163539100,"Census Tract 5391, Wayne County, Michigan",526,28.5,8.4,40.3,2.7,20.2
1400000US26163539200,"Census Tract 5392, Wayne County, Michigan",1628,30,40.5,20.6,2.4,6.5
1400000US26163539300,"Census Tract 5393, Wayne County, Michigan",1476,27.2,28.1,28.2,4.7,11.9
1400000US26163539400,"Census Tract 5394, Wayne County, Michigan",1287,35.2,23,25.8,6.1,9.9
1400000US26163539500,"Census Tract 5395, Wayne County, Michigan",1009,19.2,40,15.9,10,14.9
1400000US26163539600,"Census Tract 5396, Wayne County, Michigan",1039,24.4,38.2,21.8,2,13.6
1400000US26163539700,"Census Tract 5397, Wayne County, Michigan",727,29.2,36,26.7,3,5.1
1400000US26163540100,"Census Tract 5401, Wayne County, Michigan",1237,19.8,27.6,27.6,4.6,20.4
1400000US26163540200,"Census Tract 5402, Wayne County, Michigan",995,19.5,26.7,33.4,4.9,15.5
1400000US26163540300,"Census Tract 5403, Wayne County, Michigan",1255,25.6,28.3,26.5,6.1,13.5
1400000US26163540400,"Census Tract 5404, Wayne County, Michigan",809,23.7,29.7,22.2,3.8,20.5
1400000US26163540500,"Census Tract 5405, Wayne County, Michigan",1418,22.8,31.9,28.5,0.7,16.1
1400000US26163540600,"Census Tract 5406, Wayne County, Michigan",1140,26.8,29.8,23.3,7.5,12.5
1400000US26163540700,"Census Tract 5407, Wayne County, Michigan",1137,35.3,30.3,21.9,2.6,10
1400000US26163540800,"Census Tract 5408, Wayne County, Michigan",965,29.5,40.4,18.4,2,9.6
1400000US26163540900,"Census Tract 5409, Wayne County, Michigan",1418,18,28.7,37.8,5,10.5
1400000US26163541000,"Census Tract 5410, Wayne County, Michigan",1277,13.4,38.8,22.2,3.2,22.4
1400000US26163541100,"Census Tract 5411, Wayne County, Michigan",972,8.2,36.3,31.9,4,19.5
1400000US26163541200,"Census Tract 5412, Wayne County, Michigan",685,10.9,23.2,45,2.8,18.1
1400000US26163541300,"Census Tract 5413, Wayne County, Michigan",923,16.6,23.9,37.6,10.2,11.7
1400000US26163541400,"Census Tract 5414, Wayne County, Michigan",1090,16.4,26,38.3,4.6,14.7
1400000US26163541500,"Census Tract 5415, Wayne County, Michigan",1553,31.4,25.5,26.2,3.5,13.5
1400000US26163541700,"Census Tract 5417, Wayne County, Michigan",524,17.9,17.4,38.7,18.3,7.6
1400000US26163541800,"Census Tract 5418, Wayne County, Michigan",1118,24.4,21.2,29,6.8,18.6
1400000US26163542100,"Census Tract 5421, Wayne County, Michigan",1629,24.1,32.8,26.2,3.5,13.4
1400000US26163542200,"Census Tract 5422, Wayne County, Michigan",995,24.6,21.6,30.4,8.4,15
1400000US26163542300,"Census Tract 5423, Wayne County, Michigan",782,27.5,16.9,28.6,9.6,17.4
1400000US26163542400,"Census Tract 5424, Wayne County, Michigan",871,31.6,24.2,28.8,4.7,10.7
1400000US26163542500,"Census Tract 5425, Wayne County, Michigan",1168,36.8,13.4,25.2,2.4,22.3
1400000US26163542600,"Census Tract 5426, Wayne County, Michigan",1151,27.4,26.6,22.5,4.3,19.2
1400000US26163542700,"Census Tract 5427, Wayne County, Michigan",477,12.6,45.5,16.8,7.3,17.8
1400000US26163542800,"Census Tract 5428, Wayne County, Michigan",1137,28.5,16.8,23.5,7.2,24
1400000US26163542900,"Census Tract 5429, Wayne County, Michigan",1545,43.9,16.4,19.7,9.9,10.2
1400000US26163543000,"Census Tract 5430, Wayne County, Michigan",1005,47.6,9.2,26.2,1.6,15.5
1400000US26163543100,"Census Tract 5431, Wayne County, Michigan",1112,52.8,17.7,15.3,4.8,9.4
1400000US26163543200,"Census Tract 5432, Wayne County, Michigan",1057,38.4,23,19.5,3.7,15.4
1400000US26163543400,"Census Tract 5434, Wayne County, Michigan",1104,32.2,14.3,31.8,4.2,17.5
1400000US26163543500,"Census Tract 5435, Wayne County, Michigan",327,27.2,42.5,0,22,8.3
1400000US26163543600,"Census Tract 5436, Wayne County, Michigan",504,22.2,32.7,34.7,1.2,9.1
1400000US26163543700,"Census Tract 5437, Wayne County, Michigan",567,22,21.7,36.7,0,19.6
1400000US26163543800,"Census Tract 5438, Wayne County, Michigan",179,3.9,23.5,44.1,3.9,24.6
1400000US26163543900,"Census Tract 5439, Wayne County, Michigan",242,18.2,31,41.3,2.9,6.6
1400000US26163544000,"Census Tract 5440, Wayne County, Michigan",956,23.8,16.9,32.2,2.7,24.3
1400000US26163544100,"Census Tract 5441, Wayne County, Michigan",573,23.6,29.7,22,4.4,20.4
1400000US26163544200,"Census Tract 5442, Wayne County, Michigan",703,9.7,24.9,26.5,20.6,18.3
1400000US26163544300,"Census Tract 5443, Wayne County, Michigan",1028,20.8,22.8,24.5,13.5,18.4
1400000US26163545100,"Census Tract 5451, Wayne County, Michigan",503,12.7,31.8,16.1,12.1,27.2
1400000US26163545200,"Census Tract 5452, Wayne County, Michigan",802,20.3,36.7,29.6,5.1,8.4
1400000US26163545300,"Census Tract 5453, Wayne County, Michigan",663,20.4,41.8,24.6,3.3,10
1400000US26163545400,"Census Tract 5454, Wayne County, Michigan",200,8,55.5,7.5,3,26
1400000US26163545500,"Census Tract 5455, Wayne County, Michigan",1105,16.7,27.1,20.5,9.1,26.5
1400000US26163545600,"Census Tract 5456, Wayne County, Michigan",1139,12.2,26.4,18.2,14.4,28.8
1400000US26163545700,"Census Tract 5457, Wayne County, Michigan",539,10.8,16.1,26.9,1.9,44.3
1400000US26163545800,"Census Tract 5458, Wayne County, Michigan",1475,14.4,35.9,15.3,17.3,17.2
1400000US26163545900,"Census Tract 5459, Wayne County, Michigan",1341,15.4,44.3,16.1,1.6,22.7
1400000US26163546000,"Census Tract 5460, Wayne County, Michigan",1325,22.9,36,23.8,2.7,14.5
1400000US26163546100,"Census Tract 5461, Wayne County, Michigan",1546,21.1,40.6,17.1,4.3,16.9
1400000US26163546200,"Census Tract 5462, Wayne County, Michigan",1264,17.7,36.4,30.6,0.9,14.3
1400000US26163546300,"Census Tract 5463, Wayne County, Michigan",682,29.3,20.7,27.7,8.8,13.5
1400000US26163546400,"Census Tract 5464, Wayne County, Michigan",431,8.1,37.1,16.9,4.2,33.6
1400000US26163546500,"Census Tract 5465, Wayne County, Michigan",458,14,20.5,26.6,3.7,35.2
1400000US26163546600,"Census Tract 5466, Wayne County, Michigan",840,14.2,15.8,46.5,5,18.5
1400000US26163546700,"Census Tract 5467, Wayne County, Michigan",1009,8.8,31.9,27.8,9,22.4
1400000US26163546800,"Census Tract 5468, Wayne County, Michigan",1273,19.2,37.6,20.7,5.8,16.7
1400000US26163546900,"Census Tract 5469, Wayne County, Michigan",491,19.6,33.6,11.6,6.1,29.1
1400000US26163550100,"Census Tract 5501, Wayne County, Michigan",1960,61.4,13.1,20.9,2.8,1.9
1400000US26163550200,"Census Tract 5502, Wayne County, Michigan",2105,46.5,19.9,18.8,7.6,7.3
1400000US26163550300,"Census Tract 5503, Wayne County, Michigan",1569,73.7,6.2,15.7,2.2,2.2
1400000US26163550400,"Census Tract 5504, Wayne County, Michigan",696,60.1,18.4,15.1,2.2,4.3
1400000US26163550500,"Census Tract 5505, Wayne County, Michigan",1678,59.6,7.1,29.1,1.8,2.4
1400000US26163550600,"Census Tract 5506, Wayne County, Michigan",1030,72.2,1.9,21.5,1.7,2.6
1400000US26163550700,"Census Tract 5507, Wayne County, Michigan",2774,65.8,11.1,18.2,2.7,2.2
1400000US26163550800,"Census Tract 5508, Wayne County, Michigan",631,59.3,8.1,24.7,3.3,4.6
1400000US26163550900,"Census Tract 5509, Wayne County, Michigan",1275,58.5,4.2,30.9,2.7,3.6
1400000US26163551100,"Census Tract 5511, Wayne County, Michigan",2253,52.1,4.7,36,3.3,3.9
1400000US26163551200,"Census Tract 5512, Wayne County, Michigan",1976,54.9,10,25.9,5.2,4
1400000US26163551300,"Census Tract 5513, Wayne County, Michigan",1614,29.1,22.9,28.5,7.6,11.8
1400000US26163551400,"Census Tract 5514, Wayne County, Michigan",1579,30.3,21.5,32.9,2.3,13
1400000US26163551500,"Census Tract 5515, Wayne County, Michigan",1049,43,17.4,23.8,8.6,7.1
1400000US26163551600,"Census Tract 5516, Wayne County, Michigan",1692,25.4,25.4,29.7,6.1,13.4
1400000US26163551700,"Census Tract 5517, Wayne County, Michigan",1705,57.4,9.6,29.4,0,3.6
1400000US26163551800,"Census Tract 5518, Wayne County, Michigan",2048,44.3,12.6,30.2,2.9,10.1
