Geography,Geographic Area Name,Total,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations"
1400000US26163545400,"Census Tract 5454, Wayne County, Michigan",175,5.1,60,4.6,0,30.3
1400000US26163545500,"Census Tract 5455, Wayne County, Michigan",1117,6.5,33.2,19.2,15.4,25.7
1400000US26163545600,"Census Tract 5456, Wayne County, Michigan",1307,16,25.2,22,15,21.7
1400000US26163545700,"Census Tract 5457, Wayne County, Michigan",523,18.7,23.1,27,0.8,30.4
1400000US26163545800,"Census Tract 5458, Wayne County, Michigan",1425,14,35.1,11.2,20.1,19.6
1400000US26163545900,"Census Tract 5459, Wayne County, Michigan",1518,14.3,35.1,24.2,2.7,23.7
1400000US26163546000,"Census Tract 5460, Wayne County, Michigan",1519,27.1,32.5,24.2,6.3,9.9
1400000US26163546100,"Census Tract 5461, Wayne County, Michigan",1439,24.4,39,14.2,2.9,19.5
1400000US26163546200,"Census Tract 5462, Wayne County, Michigan",1221,24.5,25.3,31,4.7,14.6
1400000US26163546300,"Census Tract 5463, Wayne County, Michigan",673,28.5,29.4,18.7,8.6,14.7
1400000US26163546400,"Census Tract 5464, Wayne County, Michigan",530,3.2,27.7,27.7,3,38.3
1400000US26163546500,"Census Tract 5465, Wayne County, Michigan",499,14.4,20.6,18.2,11.6,35.1
1400000US26163546600,"Census Tract 5466, Wayne County, Michigan",863,16.6,21.7,40.2,2.7,18.9
1400000US26163546700,"Census Tract 5467, Wayne County, Michigan",1096,16.1,19.9,32.3,7.5,24.2
1400000US26163546800,"Census Tract 5468, Wayne County, Michigan",1268,18,37.7,21.7,5.4,17.3
1400000US26163546900,"Census Tract 5469, Wayne County, Michigan",536,20.9,28.2,14.4,7.3,29.3
1400000US26163550100,"Census Tract 5501, Wayne County, Michigan",1803,62.6,6,26.4,3.2,1.8
1400000US26163550200,"Census Tract 5502, Wayne County, Michigan",2064,45.9,19.8,17.7,9.4,7.2
1400000US26163550300,"Census Tract 5503, Wayne County, Michigan",1613,71.4,4.8,17.2,3.5,3.2
1400000US26163550400,"Census Tract 5504, Wayne County, Michigan",761,63.2,14.2,16.8,2.8,3
1400000US26163550500,"Census Tract 5505, Wayne County, Michigan",1695,58.8,8,28.1,2.1,3.1
1400000US26163550600,"Census Tract 5506, Wayne County, Michigan",983,74.3,2.2,18.1,1.8,3.6
1400000US26163550700,"Census Tract 5507, Wayne County, Michigan",2734,64.4,8.2,19.2,3.1,5.1
1400000US26163550800,"Census Tract 5508, Wayne County, Michigan",612,52.8,8.5,30.7,2.3,5.7
1400000US26163550900,"Census Tract 5509, Wayne County, Michigan",1294,54.2,4.6,33.4,3.5,4.3
1400000US26163551100,"Census Tract 5511, Wayne County, Michigan",2387,51.2,3.6,38.5,3.4,3.3
1400000US26163551200,"Census Tract 5512, Wayne County, Michigan",2060,53,11.5,27.3,4.3,3.9
1400000US26163551300,"Census Tract 5513, Wayne County, Michigan",1691,33.8,21.4,27,8.5,9.3
1400000US26163551400,"Census Tract 5514, Wayne County, Michigan",1721,32.3,16.8,31.6,4.6,14.8
1400000US26163551500,"Census Tract 5515, Wayne County, Michigan",1095,42.6,18.5,27.4,5.5,6
1400000US26163551600,"Census Tract 5516, Wayne County, Michigan",1627,27.6,23.4,27.2,7.8,14
1400000US26163551700,"Census Tract 5517, Wayne County, Michigan",1744,58.8,8.3,28,0.5,4.4
1400000US26163551800,"Census Tract 5518, Wayne County, Michigan",1919,45.6,10.8,30,2.5,11.1
1400000US26163552000,"Census Tract 5520, Wayne County, Michigan",841,11.7,25,22.8,4.4,36.1
1400000US26163552100,"Census Tract 5521, Wayne County, Michigan",1652,18.2,27.2,19.7,7.4,27.4
1400000US26163552200,"Census Tract 5522, Wayne County, Michigan",1079,15.7,21.3,18.5,8.2,36.3
1400000US26163552300,"Census Tract 5523, Wayne County, Michigan",1185,12.6,27.1,17.5,7.4,35.4
1400000US26163552400,"Census Tract 5524, Wayne County, Michigan",794,19.5,34,21.4,2.1,22.9
1400000US26163552800,"Census Tract 5528, Wayne County, Michigan",1210,1.7,35,33.1,3.4,26.7
1400000US26163553000,"Census Tract 5530, Wayne County, Michigan",271,21.8,45.4,7.4,3.7,21.8
1400000US26163553100,"Census Tract 5531, Wayne County, Michigan",692,17.1,41.3,26.3,2.5,12.9
1400000US26163553200,"Census Tract 5532, Wayne County, Michigan",258,20.2,36.8,12,8.1,22.9
1400000US26163553300,"Census Tract 5533, Wayne County, Michigan",389,0,23.4,30.1,2.3,44.2
1400000US26163553400,"Census Tract 5534, Wayne County, Michigan",339,30.1,38.6,20.1,3.5,7.7
1400000US26163553600,"Census Tract 5536, Wayne County, Michigan",906,15.2,33.9,30.6,0,20.3
1400000US26163553800,"Census Tract 5538, Wayne County, Michigan",501,23.6,41.3,16.6,0,18.6
1400000US26163554100,"Census Tract 5541, Wayne County, Michigan",1984,18.6,18.7,32.9,8.7,21.2
1400000US26163554200,"Census Tract 5542, Wayne County, Michigan",1642,31.2,9.4,30.2,13.2,16
1400000US26163554300,"Census Tract 5543, Wayne County, Michigan",2835,26.8,16.5,31.5,7.1,18.1
1400000US26163554400,"Census Tract 5544, Wayne County, Michigan",1514,29.5,21.5,22.5,9.7,16.8
1400000US26163554500,"Census Tract 5545, Wayne County, Michigan",1348,26.9,10.8,36.1,8.3,17.9
1400000US26163554600,"Census Tract 5546, Wayne County, Michigan",2098,28.9,9.9,39.9,9.1,12.2
1400000US26163554700,"Census Tract 5547, Wayne County, Michigan",1161,22.5,13.4,32,18.6,13.5
1400000US26163554800,"Census Tract 5548, Wayne County, Michigan",1729,28.6,18.1,23.3,10.1,20
1400000US26163554900,"Census Tract 5549, Wayne County, Michigan",1471,39.8,12.9,26.7,6.1,14.5
1400000US26163555100,"Census Tract 5551, Wayne County, Michigan",2605,24,19.3,30.5,7.6,18.6
1400000US26163555300,"Census Tract 5553, Wayne County, Michigan",1589,28.9,20.2,25.4,6.5,19
1400000US26163555400,"Census Tract 5554, Wayne County, Michigan",1349,29.6,20.9,21.1,5.6,22.8
1400000US26163555500,"Census Tract 5555, Wayne County, Michigan",1607,18,20.3,24,9.8,27.9
1400000US26163555600,"Census Tract 5556, Wayne County, Michigan",1279,34.9,17.5,32.4,2.2,13
1400000US26163556100,"Census Tract 5561, Wayne County, Michigan",1667,35.6,20.3,25.7,7.1,11.2
1400000US26163556200,"Census Tract 5562, Wayne County, Michigan",1434,38.3,17.2,27.5,11.2,5.8
1400000US26163556300,"Census Tract 5563, Wayne County, Michigan",1530,49.5,12.4,26.4,5.4,6.3
1400000US26163556400,"Census Tract 5564, Wayne County, Michigan",2307,53.9,11.9,22.8,3.8,7.6
1400000US26163556500,"Census Tract 5565, Wayne County, Michigan",1007,50.9,11.5,26.8,3.7,7.1
1400000US26163556600,"Census Tract 5566, Wayne County, Michigan",1912,46.2,16.1,28.1,4.6,5.1
1400000US26163556700,"Census Tract 5567, Wayne County, Michigan",1288,52.1,14.6,19.5,8.5,5.3
1400000US26163556800,"Census Tract 5568, Wayne County, Michigan",992,28,14.3,42.8,11.5,3.3
1400000US26163556900,"Census Tract 5569, Wayne County, Michigan",2094,41.9,11.3,31.3,6.6,8.9
1400000US26163557000,"Census Tract 5570, Wayne County, Michigan",1626,32.2,25.2,21.5,7.8,13.3
1400000US26163557100,"Census Tract 5571, Wayne County, Michigan",1287,43.2,13,20.6,10.3,13
1400000US26163557200,"Census Tract 5572, Wayne County, Michigan",810,48.3,17,18.8,9.3,6.7
1400000US26163557300,"Census Tract 5573, Wayne County, Michigan",1185,43.7,17,21.9,5.2,12.2
1400000US26163557400,"Census Tract 5574, Wayne County, Michigan",1661,44.1,17,24.8,10.4,3.8
1400000US26163557500,"Census Tract 5575, Wayne County, Michigan",1875,41.6,10.5,32.3,4.3,11.4
1400000US26163557600,"Census Tract 5576, Wayne County, Michigan",1563,51.2,15.2,21,5.3,7.3
1400000US26163557700,"Census Tract 5577, Wayne County, Michigan",2049,43.2,14.2,24.5,8.5,9.5
1400000US26163557900,"Census Tract 5579, Wayne County, Michigan",2741,37.8,19.5,29.8,5.8,7
1400000US26163558000,"Census Tract 5580, Wayne County, Michigan",2039,41.8,16,29.3,5,7.8
1400000US26163558100,"Census Tract 5581, Wayne County, Michigan",1662,34.9,19.8,28,7.7,9.6
1400000US26163558200,"Census Tract 5582, Wayne County, Michigan",2062,34.9,14.5,31.4,10.7,8.4
1400000US26163558300,"Census Tract 5583, Wayne County, Michigan",796,27.5,25.4,19.7,9.8,17.6
1400000US26163558400,"Census Tract 5584, Wayne County, Michigan",2139,34.4,16,20.9,12.5,16.2
1400000US26163558500,"Census Tract 5585, Wayne County, Michigan",2016,41.8,15.6,19.2,12.7,10.7
1400000US26163558600,"Census Tract 5586, Wayne County, Michigan",961,42.2,11.3,24,12,10.4
1400000US26163558700,"Census Tract 5587, Wayne County, Michigan",1391,43.2,18,23.9,4.4,10.6
1400000US26163558800,"Census Tract 5588, Wayne County, Michigan",1400,44.6,9.8,30.9,7.1,7.6
1400000US26163558900,"Census Tract 5589, Wayne County, Michigan",818,40.7,16.5,22.9,5.1,14.8
1400000US26163559000,"Census Tract 5590, Wayne County, Michigan",1298,31.6,15.6,27.8,4.4,20.6
1400000US26163559100,"Census Tract 5591, Wayne County, Michigan",1271,37.8,13.5,30.4,7.4,10.9
1400000US26163559200,"Census Tract 5592, Wayne County, Michigan",1056,30.3,17.7,26.4,13.8,11.7
1400000US26163560100,"Census Tract 5601, Wayne County, Michigan",1515,58.4,9.2,23.6,6.5,2.3
1400000US26163560200,"Census Tract 5602, Wayne County, Michigan",2806,48.4,12.7,28.7,1.2,9
1400000US26163560300,"Census Tract 5603, Wayne County, Michigan",1654,51.1,15.5,19.6,1,12.8
1400000US26163560400,"Census Tract 5604, Wayne County, Michigan",2629,60.3,9.4,24.6,1.7,4
1400000US26163561200,"Census Tract 5612, Wayne County, Michigan",2381,72.6,5.7,15.4,2.5,3.8
1400000US26163561300,"Census Tract 5613, Wayne County, Michigan",3370,66.4,7.9,18.7,2.7,4.2
1400000US26163561600,"Census Tract 5616, Wayne County, Michigan",2134,39.3,18.7,21.7,8.1,12.2
1400000US26163561700,"Census Tract 5617, Wayne County, Michigan",724,34.9,16.2,23.2,5.8,19.9
1400000US26163561900,"Census Tract 5619, Wayne County, Michigan",3339,63.6,4.8,23.7,2.5,5.4
1400000US26163562300,"Census Tract 5623, Wayne County, Michigan",977,51.1,5.8,32.8,7.2,3.2
1400000US26163562400,"Census Tract 5624, Wayne County, Michigan",2680,62.2,13.2,20.4,0.4,3.8
1400000US26163562500,"Census Tract 5625, Wayne County, Michigan",1230,56.9,8.5,21.8,5.4,7.4
1400000US26163562600,"Census Tract 5626, Wayne County, Michigan",2066,52.2,12,24.5,1.5,9.9
1400000US26163562700,"Census Tract 5627, Wayne County, Michigan",1742,52.5,13.9,18.9,4.9,9.8
1400000US26163562800,"Census Tract 5628, Wayne County, Michigan",1884,46.9,17.9,24,3.9,7.3
1400000US26163562900,"Census Tract 5629, Wayne County, Michigan",1725,49.9,17.3,17.2,4,11.7
1400000US26163563200,"Census Tract 5632, Wayne County, Michigan",1780,40.2,26.2,19,2,12.6
1400000US26163563300,"Census Tract 5633, Wayne County, Michigan",1360,40.5,20.2,18.1,4.9,16.3
1400000US26163563400,"Census Tract 5634, Wayne County, Michigan",2431,47.1,10.8,24.5,3.1,14.5
1400000US26163563500,"Census Tract 5635, Wayne County, Michigan",3024,50.6,10.7,26.6,3.4,8.8
1400000US26163563600,"Census Tract 5636, Wayne County, Michigan",1028,53.3,12.6,23.6,1.8,8.6
1400000US26163563700,"Census Tract 5637, Wayne County, Michigan",919,46.4,8.6,28.4,3.9,12.7
1400000US26163563800,"Census Tract 5638, Wayne County, Michigan",1528,40.1,13.7,26.5,5.5,14.2
1400000US26163563900,"Census Tract 5639, Wayne County, Michigan",1297,49.2,10.7,23.1,4.6,12.3
1400000US26163564000,"Census Tract 5640, Wayne County, Michigan",1050,34.2,25.1,26.4,0,14.3
1400000US26163564100,"Census Tract 5641, Wayne County, Michigan",2143,43.1,16.4,18.7,6.7,15.1
1400000US26163564200,"Census Tract 5642, Wayne County, Michigan",1856,51.8,13.8,22.8,4,7.4
1400000US26163564300,"Census Tract 5643, Wayne County, Michigan",1110,39.8,8.8,35.7,7.7,7.9
1400000US26163564401,"Census Tract 5644.01, Wayne County, Michigan",2267,60.6,7.5,24.3,2.5,5.2
1400000US26163564402,"Census Tract 5644.02, Wayne County, Michigan",2096,59.4,6.9,25.6,2.2,5.9
1400000US26163564501,"Census Tract 5645.01, Wayne County, Michigan",1975,58.3,9.6,19.6,2.7,9.9
1400000US26163564502,"Census Tract 5645.02, Wayne County, Michigan",1672,55.8,6.5,21.7,1.6,14.5
1400000US26163564503,"Census Tract 5645.03, Wayne County, Michigan",1861,32.9,17.1,25.1,3.8,21.1
1400000US26163564504,"Census Tract 5645.04, Wayne County, Michigan",2725,53,10.5,25.9,3,7.6
1400000US26163564600,"Census Tract 5646, Wayne County, Michigan",3475,46.6,11.4,29.6,3.7,8.7
1400000US26163564700,"Census Tract 5647, Wayne County, Michigan",2450,48.5,10.6,23.4,8.6,8.9
1400000US26163564800,"Census Tract 5648, Wayne County, Michigan",2444,50,14.2,22.5,4,9.3
1400000US26163564900,"Census Tract 5649, Wayne County, Michigan",1062,8.6,24.3,23.3,10.1,33.8
1400000US26163565000,"Census Tract 5650, Wayne County, Michigan",2259,51,12.3,19.6,4.5,12.6
1400000US26163565100,"Census Tract 5651, Wayne County, Michigan",1216,36.3,13.1,25.8,4.8,20.1
1400000US26163565200,"Census Tract 5652, Wayne County, Michigan",2449,43.2,10.9,25,3.7,17.1
1400000US26163565300,"Census Tract 5653, Wayne County, Michigan",2679,29.3,24.9,26.2,4.7,14.9
1400000US26163565600,"Census Tract 5656, Wayne County, Michigan",1211,34,13.8,29,7.4,15.8
1400000US26163565700,"Census Tract 5657, Wayne County, Michigan",1790,32.6,10.9,33.7,2.9,19.9
1400000US26163565800,"Census Tract 5658, Wayne County, Michigan",1694,25.4,16.2,32.3,9.6,16.4
1400000US26163565900,"Census Tract 5659, Wayne County, Michigan",1234,32.1,21.6,26,9.6,10.7
1400000US26163566400,"Census Tract 5664, Wayne County, Michigan",568,16,22.4,23.6,4.8,33.3
1400000US26163566500,"Census Tract 5665, Wayne County, Michigan",1025,24,29.7,21.7,5,19.7
1400000US26163566600,"Census Tract 5666, Wayne County, Michigan",1146,29.4,10.2,35,10,15.4
1400000US26163566700,"Census Tract 5667, Wayne County, Michigan",1854,23.9,19.4,30.9,10.2,15.5
1400000US26163566800,"Census Tract 5668, Wayne County, Michigan",1281,26.9,19.8,28.1,5.4,19.8
1400000US26163566900,"Census Tract 5669, Wayne County, Michigan",1863,10.8,29.3,29.9,11.9,18.2
1400000US26163567000,"Census Tract 5670, Wayne County, Michigan",1672,20.1,17.3,30.8,7.5,24.3
1400000US26163567100,"Census Tract 5671, Wayne County, Michigan",1706,18,20.5,30.7,11.3,19.6
1400000US26163567201,"Census Tract 5672.01, Wayne County, Michigan",1753,28.5,21.8,31.7,7.1,11
1400000US26163567202,"Census Tract 5672.02, Wayne County, Michigan",1351,28.1,27.5,22.4,10.1,11.8
1400000US26163567300,"Census Tract 5673, Wayne County, Michigan",2207,24.6,24.6,29.3,6,15.5
1400000US26163567400,"Census Tract 5674, Wayne County, Michigan",1153,29.1,16.5,32.6,6.4,15.4
1400000US26163567800,"Census Tract 5678, Wayne County, Michigan",2098,26.2,18.5,23.6,9.1,22.5
1400000US26163567900,"Census Tract 5679, Wayne County, Michigan",1187,24.3,13.1,27.1,8,27.5
1400000US26163568000,"Census Tract 5680, Wayne County, Michigan",1076,22.3,16.7,35.8,18.6,6.6
1400000US26163568200,"Census Tract 5682, Wayne County, Michigan",1938,32.8,15.6,23.8,7.1,20.6
1400000US26163568300,"Census Tract 5683, Wayne County, Michigan",1926,18.5,18.1,26.2,11.8,25.4
1400000US26163568400,"Census Tract 5684, Wayne County, Michigan",2136,31.3,23.5,24.4,12.2,8.5
1400000US26163568500,"Census Tract 5685, Wayne County, Michigan",1492,12.4,36.7,17.7,12.5,20.6
1400000US26163568700,"Census Tract 5687, Wayne County, Michigan",1815,18.8,21.1,21.8,9,29.3
1400000US26163568800,"Census Tract 5688, Wayne County, Michigan",2144,9.8,30.6,26.6,15.6,17.5
1400000US26163568900,"Census Tract 5689, Wayne County, Michigan",1061,33.3,18.1,31.8,8.3,8.6
1400000US26163569100,"Census Tract 5691, Wayne County, Michigan",1111,12.4,21.6,27.1,22.6,16.3
1400000US26163569200,"Census Tract 5692, Wayne County, Michigan",1173,32.6,8.4,27.6,10.1,21.4
1400000US26163569300,"Census Tract 5693, Wayne County, Michigan",1783,25.1,17.9,28.9,5.7,22.3
1400000US26163569400,"Census Tract 5694, Wayne County, Michigan",1292,34.5,21.7,17.6,7.2,19
1400000US26163569500,"Census Tract 5695, Wayne County, Michigan",1441,28.4,23.7,17.1,13.1,17.7
1400000US26163569600,"Census Tract 5696, Wayne County, Michigan",1640,18,15.5,33.4,8.9,24.1
1400000US26163569700,"Census Tract 5697, Wayne County, Michigan",2053,30.6,21.5,21.4,10.7,15.7
1400000US26163569800,"Census Tract 5698, Wayne County, Michigan",1457,24.4,15.9,28.9,7.3,23.5
1400000US26163569900,"Census Tract 5699, Wayne County, Michigan",1187,26.5,14.7,30.8,16.2,11.8
1400000US26163570100,"Census Tract 5701, Wayne County, Michigan",2206,25.7,15.5,38,7.3,13.6
1400000US26163570200,"Census Tract 5702, Wayne County, Michigan",1050,18.6,20,22.7,8.2,30.6
1400000US26163570400,"Census Tract 5704, Wayne County, Michigan",1621,20.4,31.5,22.9,5.7,19.6
1400000US26163570500,"Census Tract 5705, Wayne County, Michigan",1207,15.1,15.3,32.9,6.5,30.2
1400000US26163570600,"Census Tract 5706, Wayne County, Michigan",382,5.5,41.4,19.1,17.8,16.2
1400000US26163570800,"Census Tract 5708, Wayne County, Michigan",796,14.9,31.7,12.6,8.5,32.3
1400000US26163570900,"Census Tract 5709, Wayne County, Michigan",748,28.6,35.8,4.1,5.2,26.2
1400000US26163571000,"Census Tract 5710, Wayne County, Michigan",888,14.9,36.8,26.9,6.8,14.6
1400000US26163571500,"Census Tract 5715, Wayne County, Michigan",1488,41.3,13.9,23.7,3.8,17.3
1400000US26163571600,"Census Tract 5716, Wayne County, Michigan",513,41.5,9.4,32.4,9.4,7.4
1400000US26163571700,"Census Tract 5717, Wayne County, Michigan",875,30.5,23.1,32.5,7.5,6.4
1400000US26163571800,"Census Tract 5718, Wayne County, Michigan",1474,30.8,17.8,26.5,13,11.9
1400000US26163571900,"Census Tract 5719, Wayne County, Michigan",1351,30.3,23.4,24.9,8,13.5
1400000US26163572000,"Census Tract 5720, Wayne County, Michigan",814,28.3,19.3,34,11.2,7.2
1400000US26163572100,"Census Tract 5721, Wayne County, Michigan",2380,16,18.8,36.2,10,18.9
1400000US26163572200,"Census Tract 5722, Wayne County, Michigan",2508,31.7,19.1,29.8,7.2,12.2
1400000US26163572400,"Census Tract 5724, Wayne County, Michigan",495,12.5,24.6,32.1,9.5,21.2
1400000US26163572500,"Census Tract 5725, Wayne County, Michigan",724,26.9,27.2,22.8,10.4,12.7
1400000US26163572600,"Census Tract 5726, Wayne County, Michigan",2530,30.9,16.9,22.1,10.4,19.6
1400000US26163572700,"Census Tract 5727, Wayne County, Michigan",2209,23.1,14,32.7,10,20.1
1400000US26163572800,"Census Tract 5728, Wayne County, Michigan",2070,21.1,18.8,30.3,10.3,19.5
1400000US26163572900,"Census Tract 5729, Wayne County, Michigan",1294,21.3,17.2,27.5,16.1,17.9
1400000US26163573000,"Census Tract 5730, Wayne County, Michigan",1070,40.9,9.3,29.4,8.7,11.6
1400000US26163573100,"Census Tract 5731, Wayne County, Michigan",1528,47.5,8.3,32.1,4.2,7.9
1400000US26163573300,"Census Tract 5733, Wayne County, Michigan",1299,21.5,21.2,28.6,3.1,25.6
1400000US26163573400,"Census Tract 5734, Wayne County, Michigan",1079,46,15.9,19.2,4.8,14.1
1400000US26163573500,"Census Tract 5735, Wayne County, Michigan",1215,17.7,18.8,16.3,3.6,43.5
1400000US26163573600,"Census Tract 5736, Wayne County, Michigan",1752,13.7,24.9,31.7,17.8,12
1400000US26163573701,"Census Tract 5737.01, Wayne County, Michigan",454,45.4,7.3,17.6,20.7,9
1400000US26163573702,"Census Tract 5737.02, Wayne County, Michigan",1905,33.3,14.5,28.9,6.2,17.1
1400000US26163573800,"Census Tract 5738, Wayne County, Michigan",1477,20.4,21.9,26.3,5.6,25.9
1400000US26163573900,"Census Tract 5739, Wayne County, Michigan",1369,33.3,18,27.8,6.3,14.6
1400000US26163574000,"Census Tract 5740, Wayne County, Michigan",1550,19.9,20.1,35.3,3.7,21
1400000US26163574100,"Census Tract 5741, Wayne County, Michigan",1189,23,14.6,34.4,7,21.1
1400000US26163574202,"Census Tract 5742.02, Wayne County, Michigan",1315,68.4,3.4,23.3,0.7,4.2
1400000US26163574300,"Census Tract 5743, Wayne County, Michigan",1406,31,13.7,27.4,9.9,18
1400000US26163574600,"Census Tract 5746, Wayne County, Michigan",2579,57.3,11.2,21.9,4.1,5.4
1400000US26163574700,"Census Tract 5747, Wayne County, Michigan",2009,50.3,12.6,25.6,2.4,9.1
1400000US26163574800,"Census Tract 5748, Wayne County, Michigan",2183,60.5,9.1,23.6,3.3,3.5
1400000US26163574900,"Census Tract 5749, Wayne County, Michigan",735,54.8,9.4,24.2,6.5,5
1400000US26163575000,"Census Tract 5750, Wayne County, Michigan",1993,48.7,13.9,19.7,7.6,10.1
1400000US26163575100,"Census Tract 5751, Wayne County, Michigan",1331,38.9,15.3,33,4.5,8.3
1400000US26163575200,"Census Tract 5752, Wayne County, Michigan",2168,31,21.4,24,11.8,11.9
